model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,10.8299,4097,0.36486486486486486,0.9137055837563451,0.8795136778115501,0.521487204249155,0.9409320534592992,48.084,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,10.0731,4097,0.3862212943632568,0.9390862944162437,0.8883890577507598,0.5473372781065089,0.9517059445964198,58.815,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,11.1598,4097,0.37731958762886597,0.9289340101522843,0.884741641337386,0.5366568914956011,0.9469060844995251,70.631,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,10.6306,4097,0.36752136752136755,0.9458544839255499,0.8791489361702127,0.5293560606060606,0.9502425253131087,81.92,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,11.0489,4097,0.38797423049391555,0.9170896785109983,0.8900911854103344,0.545271629778672,0.9405950403551304,93.627,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,11.1189,4097,0.3687038280725319,0.9289340101522843,0.8806079027355623,0.5278846153846154,0.9455559264435929,105.403,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,10.2054,4097,0.36069812540400775,0.9441624365482234,0.8757446808510638,0.5219831618334893,0.9446915061172146,116.268,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,11.4809,4097,0.3635765943458251,0.9357021996615905,0.8776899696048632,0.5236742424242424,0.9479647777531012,128.409,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,8.8929,4097,0.3584784010315925,0.9407783417935702,0.8747720364741641,0.5191409897292251,0.9507872209418458,137.959,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,8.4004,4097,0.36309914642153646,0.9357021996615905,0.8774468085106383,0.5231788079470199,0.9418056721045355,147.018,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,10.38408,4097.0,0.3698457440147765,0.9329949238578681,0.8808145896656535,0.5295970881554589,0.9461186751583774,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_facts,std,0,0,0,0,0,0,0.9660987794216492,0.0,0.009909031709598805,0.010297884300983391,0.004966695559561458,0.009605121460804849,0.003904026471280099,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,9.276,4097,0.2972027972027972,0.02779594506213211,0.8773475539067934,0.05083732057416268,0.3007788940547029,157.723,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,9.1549,4097,0.5012531328320802,0.06540222367560497,0.8818687688383956,0.11570726063060457,0.30279256317677117,168.302,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,9.5587,4097,0.4955357142857143,0.07259646827992151,0.8816755545250792,0.1266400456360525,0.293556161365227,179.283,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,9.5381,4097,0.3386243386243386,0.041857423152387184,0.8771156967308138,0.07450523864959255,0.3823204276193419,190.243,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,9.7001,4097,0.20777027027027026,0.040222367560497053,0.8684596954942422,0.06739726027397261,0.368318239998074,201.366,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,9.3068,4097,0.40772532188841204,0.06213211249182472,0.8785068397866914,0.10783200908059024,0.3858532081195055,212.095,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,9.3869,4097,0.3282442748091603,0.014061478090255068,0.8800911971558854,0.026967701473816243,0.3098626094742086,222.892,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,9.6392,4097,0.32167832167832167,0.04512753433616743,0.8759177679882526,0.07915113277889303,0.3864980089866439,233.955,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,8.5726,4097,0.30714285714285716,0.028122956180510136,0.8776566968080995,0.05152786099460755,0.28968446149780835,243.955,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,8.1881,4097,0.15712187958883994,0.03499018966644866,0.863783909111987,0.05723455469376839,0.29132115071228815,253.569,10,2026-09-18T18:12:31.490599+00:00
