model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,10.5954,4097,0.3595206391478029,0.9137055837563451,0.876838905775076,0.5160057333970377,0.9407572854010046,66.441,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,10.4183,4097,0.38456237077877325,0.9441624365482234,0.8874164133738602,0.5465230166503428,0.9497731894051326,77.604,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,9.5538,4097,0.37482993197278913,0.9323181049069373,0.8834042553191489,0.534691897137312,0.9494093571062221,87.91,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,10.3984,4097,0.381211708645337,0.9475465313028765,0.8857142857142857,0.5436893203883495,0.9569343576935848,99.027,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,10.773,4097,0.40294117647058825,0.9272419627749577,0.896048632218845,0.5617631983598155,0.9463050907264544,110.547,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,9.4038,4097,0.3601036269430052,0.9407783417935702,0.8756231003039514,0.5208430913348946,0.9433915509340838,120.69,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,10.7327,4097,0.35279187817258884,0.9407783417935702,0.8717325227963526,0.5131518227964929,0.949884012523899,132.154,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,9.2724,4097,0.37108594270486345,0.9424703891708968,0.8810942249240121,0.5325047801147228,0.9523815223284204,142.146,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,8.3448,4097,0.35586734693877553,0.9441624365482234,0.8731914893617021,0.5169059749884206,0.956226641257142,151.216,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,8.1848,4097,0.35960912052117266,0.934010152284264,0.8757446808510638,0.5192850423330198,0.9424512167713501,160.122,10,2026-07-20T01:56:01.890320+00:00
