model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,9.8798,3585,0.8437246963562753,0.9765698219306467,0.9734954407294832,0.9052997393570807,0.9845045280013869,42.797,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,9.2693,3585,0.8401639344262295,0.9606373008434864,0.9711854103343465,0.8963707914298207,0.9875693707409645,52.787,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,9.4145,3585,0.8615512927439533,0.9681349578256795,0.9756838905775076,0.911738746690203,0.985495024213148,62.942,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,10.3554,3585,0.8281622911694511,0.9756326148078726,0.9705775075987841,0.8958691910499139,0.9906277978408361,74.016,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,9.8129,3585,0.8384244372990354,0.9775070290534208,0.9726443768996961,0.9026395499783644,0.9884534197061741,84.55,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,8.4168,3585,0.8424489795918367,0.9671977507029054,0.9722796352583587,0.900523560209424,0.9888679485900389,93.691,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,8.547,3585,0.8362903225806452,0.971883786316776,0.9716717325227964,0.8990030342436064,0.9860015978870812,102.962,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,9.4184,3585,0.8001543209876543,0.971883786316776,0.9648632218844985,0.8776978417266187,0.9875435772507177,113.126,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,8.2651,3585,0.8352180936995154,0.9690721649484536,0.9711854103343465,0.897180043383948,0.9865592348158174,122.119,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,7.6592,3585,0.8158307210031348,0.9756326148078726,0.9682674772036474,0.8886043533930857,0.9894657814655049,130.505,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,9.103840000000002,3585.0,0.834196908985773,0.971415182755389,0.9711854103343466,0.8974926851462067,0.987508828051167,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_facts,std,0,0,0,0,0,0,0.8041567847130306,0.0,0.015807186878165132,0.004998926093006402,0.002792649854622132,0.008812992292262744,0.0018043466668045676,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,8.3804,3585,0.35443037974683544,0.0027949690556997404,0.6090866619948611,0.005546201842131326,0.6334398822482055,140.3,10,2026-09-18T18:11:20.653546+00:00
