model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,10.9088,3585,0.8565539983511954,0.9737582005623243,0.9754407294832826,0.9114035087719298,0.9852610497610109,70.452,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,11.4758,3585,0.8550124275062138,0.9671977507029054,0.9744680851063829,0.9076517150395779,0.9889067042911203,82.611,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,11.3745,3585,0.8768177929854577,0.9606373008434864,0.977386018237082,0.9168157423971377,0.9855319468743136,94.662,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,13.1275,3585,0.833998403830806,0.979381443298969,0.9720364741641337,0.9008620689655172,0.9926319651261537,108.464,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,11.1736,3585,0.8365695792880259,0.9690721649484536,0.9714285714285714,0.8979591836734694,0.9897918007077106,120.315,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,11.5466,3585,0.8474714518760196,0.9737582005623243,0.9738601823708206,0.9062363715656345,0.9914022572053525,132.54,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,12.1407,3585,0.8234362628661916,0.9746954076850984,0.9696048632218845,0.8927038626609443,0.9897636504518574,145.361,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,11.909,3585,0.8294820717131474,0.9756326148078726,0.9708206686930091,0.896640826873385,0.9889927262357504,157.946,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,10.4847,3585,0.8461538461538461,0.9690721649484536,0.9731306990881459,0.9034512887723897,0.9851555190344174,169.107,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,11.5124,3585,0.841000807102502,0.9765698219306467,0.9730091185410334,0.9037294015611448,0.9904882249443737,181.298,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,11.56536,3585.0,0.8446496641673406,0.9719775070290535,0.9731185410334346,0.9037453970281131,0.9887925844632062,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_facts,std,0,0,0,0,0,0,0.6847893211784192,0.0,0.014718115128208562,0.005208882186163165,0.0021826671319699056,0.006820673556090499,0.0025050479921855137,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,9.0555,3585,0.3071705426356589,0.03163356950404151,0.5945283312577833,0.057359992762146025,0.589136395706178,191.661,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,9.6996,3585,0.4164768413059985,0.10947011276319729,0.5928938356164384,0.17337020940339787,0.6430525243082033,202.658,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,9.9406,3585,0.41516894320632636,0.11525795828759605,0.5916485056039851,0.18042646254784034,0.5962295893137965,213.896,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,11.7739,3585,0.4691976081212627,0.33669294481588663,0.5927770859277709,0.3920520567046247,0.6329345949264122,226.967,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,9.478,3585,0.40064970221981594,0.07384492565612215,0.5957347447073474,0.12470508931580722,0.6600184079143527,237.737,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,10.0921,3585,0.4828080229226361,0.13451751322223332,0.6062811332503113,0.21041130102239913,0.6683865254576236,249.117,10,2026-07-20T15:51:18.392546+00:00
