model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,11.7552,3585,0.8547854785478548,0.9709465791940018,0.9748328267477203,0.9091706888986397,0.9842252512770395,44.24,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,11.2998,3585,0.8528678304239401,0.9615745079662605,0.9734954407294832,0.9039647577092511,0.9857871322169073,56.249,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,10.531,3585,0.8508333333333333,0.9568884723523898,0.9726443768996961,0.9007498897220997,0.9849680252372935,67.484,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,11.656,3585,0.8293650793650794,0.979381443298969,0.9711854103343465,0.8981521272024066,0.9915397351990538,79.847,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,12.0171,3585,0.8362903225806452,0.971883786316776,0.9716717325227964,0.8990030342436064,0.9861995661980107,92.571,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,12.1676,3585,0.8508196721311475,0.9728209934395501,0.9743465045592705,0.9077393965894185,0.991097972579294,105.455,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,12.0438,3585,0.8133858267716535,0.9681349578256795,0.9670516717325228,0.8840393667094566,0.9871831230443755,118.207,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,11.1987,3585,0.797847809377402,0.9728209934395501,0.9644984802431611,0.8766891891891891,0.9871532706800289,130.119,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,9.1213,3585,0.8336012861736335,0.971883786316776,0.9711854103343465,0.8974469926438771,0.9851790866904804,139.951,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,10.5723,3585,0.8222748815165877,0.9756326148078726,0.969483282674772,0.8924132018859837,0.9891065056419659,151.236,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,11.23628,3585.0,0.8342071520221277,0.9701968134957826,0.9710395136778116,0.8969368644793928,0.987243966876445,4517.426,10,2026-09-18T18:11:20.969447+00:00
