model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,2,2676,3000,1338,1338,574,2426,12.3823,4097,0.19747013352073084,0.4895470383275261,0.5216666666666666,0.2814221331997997,0.5203192189147189,58.195,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,4,2676,3000,1338,1338,574,2426,11.8387,4097,0.20423892100192678,0.554006968641115,0.5016666666666667,0.2984514312529329,0.5174187303055459,70.449,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,24,2676,3000,1338,1338,574,2426,11.9303,4097,0.1956806282722513,0.5209059233449478,0.49866666666666665,0.2844909609895338,0.5128662055375706,82.772,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,42,2676,3000,1338,1338,574,2426,12.4706,4097,0.18974700399467376,0.4965156794425087,0.498,0.2745664739884393,0.4948187607538541,95.622,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,64,2676,3000,1338,1338,574,2426,11.7489,4097,0.19576719576719576,0.5156794425087108,0.502,0.2837967401725791,0.511749887255085,107.753,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,67,2676,3000,1338,1338,574,2426,10.6833,4097,0.19378306878306878,0.5104529616724739,0.5,0.2809204218600192,0.5157846471586846,118.826,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,104,2676,3000,1338,1338,574,2426,12.0016,4097,0.19215425531914893,0.5034843205574913,0.5,0.2781520692974013,0.5045245180693474,131.242,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,123,2676,3000,1338,1338,574,2426,12.0924,4097,0.1843220338983051,0.4547038327526132,0.5106666666666667,0.2623115577889447,0.48008436479371275,143.75,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,420,2676,3000,1338,1338,574,2426,10.7805,4097,0.2012534818941504,0.5034843205574913,0.5226666666666666,0.28756218905472636,0.5216563592440777,154.945,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,511,2676,3000,1338,1338,574,2426,10.3178,4097,0.19217330538085256,0.47909407665505227,0.515,0.2743142144638404,0.4922769733232605,165.641,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,mean,0,0,0,0,0,0,11.624640000000001,4097.0,0.19465900278323042,0.5027874564459929,0.5070333333333334,0.2805988192068217,0.5071499665355856,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,halu_eval,std,0,0,0,0,0,0,0.7149692052109659,0.0,0.005381789886352529,0.025031393805800443,0.009164484588768618,0.00899809411908693,0.01315450058284914,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,9.824,4097,0.24317768344451182,0.13113145846958796,0.8490996212999459,0.1703845336732526,0.8108943997698025,176.867,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,10.578,4097,0.014086736308958531,0.029103989535644213,0.6445629492232785,0.018984641638225257,0.5346873676264151,188.856,10,2026-09-18T18:12:33.317986+00:00
