model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,2,2676,3000,1338,1338,574,2426,11.6084,4097,0.19444444444444445,0.4878048780487805,0.5153333333333333,0.27805362462760674,0.5017166670017896,123.833,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,4,2676,3000,1338,1338,574,2426,10.6996,4097,0.2063282794990112,0.5452961672473867,0.5116666666666667,0.29937828790052606,0.515833120290925,134.929,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,24,2676,3000,1338,1338,574,2426,10.9045,4097,0.18949468085106383,0.4965156794425087,0.49733333333333335,0.2743022136669875,0.4939308047832569,146.24,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,42,2676,3000,1338,1338,574,2426,11.0072,4097,0.18218085106382978,0.47735191637630664,0.49,0.26371511068334935,0.4897068201338001,157.653,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,64,2676,3000,1338,1338,574,2426,11.0796,4097,0.20502645502645503,0.5400696864111498,0.5113333333333333,0.2972195589645254,0.5168621869353778,169.156,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,67,2676,3000,1338,1338,574,2426,11.6035,4097,0.19066937119675456,0.4912891986062718,0.5036666666666667,0.27471992206527035,0.5034678037865057,181.168,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,104,2676,3000,1338,1338,574,2426,11.2559,4097,0.18737541528239202,0.4912891986062718,0.495,0.2712842712842713,0.49075850757329853,192.832,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,123,2676,3000,1338,1338,574,2426,11.6918,4097,0.18604651162790697,0.45993031358885017,0.5116666666666667,0.26492724535875567,0.47672248377765836,204.931,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,420,2676,3000,1338,1338,574,2426,8.6449,4097,0.20552799433026223,0.5052264808362369,0.5316666666666666,0.29219143576826195,0.5202592558548362,213.98,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,511,2676,3000,1338,1338,574,2426,9.392,4097,0.18149466192170818,0.4442508710801394,0.5103333333333333,0.2577059120768065,0.4784646440564041,223.775,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,mean,0,0,0,0,0,0,10.78874,4097.0,0.1928588665243828,0.4939024390243903,0.5078,0.2773497582396361,0.4987722294193853,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,halu_eval,std,0,0,0,0,0,0,0.9523673348031212,0.0,0.009100820648488253,0.02975220090521243,0.011324702596045896,0.013711063963763164,0.014761981840529263,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,9.3689,4097,0.3559640413256407,0.8990172822771941,0.7982428367896153,0.5099961553248751,0.8364851323540882,234.577,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,9.1506,4097,0.07108902333621435,0.11148763131141985,0.7260962482190914,0.08681884153582267,0.6603937409253836,245.147,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,9.4778,4097,0.3230863441518677,0.8939342595730261,0.7688776317872408,0.47463116228859303,0.7989979177304223,256.042,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,9.3964,4097,0.12817776953052515,0.9362927821077601,0.2488127275605509,0.22548659566654425,0.6257018509381783,266.857,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,9.5485,4097,0.18936294564582115,0.1097932904100305,0.8411429476017097,0.138996138996139,0.43319136461777374,277.82,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,9.4088,4097,0.09142156862745097,0.12639783124364623,0.7512664239354124,0.10610155027734319,0.5141275476021573,288.641,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,9.491,4097,0.2962282635317169,0.8197221280921722,0.7515038784233022,0.4351893496446883,0.7284942191900577,299.576,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,10.3642,4097,0.12947837386300354,0.9454422229752626,0.2512664239354124,0.22776439854687947,0.7252936329907739,311.381,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,8.6286,4097,0.1913937058445729,0.10098271772280583,0.8451796738958366,0.13220940550133098,0.31927210319218624,321.427,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,9.2352,4097,0.32991339107261825,0.8390376143680108,0.7821750831090708,0.47360367253251723,0.7852336015291934,332.105,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.407,4097.0,0.2106115426929432,0.5782107760081329,0.6764563875257243,0.2810797270314733,0.6427191111070215,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4063314779831855,0.0,0.1015936086735518,0.38225190062944964,0.21621694357700716,0.16349863232075995,0.16189881116495233,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,9.8396,4097,0.11799132947976879,0.8285134449518011,0.5424204843886782,0.20656504964897857,0.6200924906526835,343.449,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,8.8832,4097,0.07040782675607343,0.649923896499239,0.3579296761015465,0.1270518224646665,0.3652425985395027,353.835,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,9.3663,4097,0.08020013244058569,0.5530187721968544,0.5118908666472133,0.14008482200231331,0.4810337334861086,364.751,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,9.3968,4097,0.0545745361484325,0.43277524099441905,0.42022906332068866,0.09692631100505653,0.3897495109626028,375.678,10,2026-07-20T17:32:52.310151+00:00
