model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,2,2676,3000,1338,1338,574,2426,15.0891,4097,0.18837675350701402,0.4912891986062718,0.49766666666666665,0.2723322066634476,0.488872005078548,123.792,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,4,2676,3000,1338,1338,574,2426,14.902,4097,0.1862426995457495,0.5,0.48633333333333334,0.2713947990543735,0.48964398459200703,139.129,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,24,2676,3000,1338,1338,574,2426,15.5501,4097,0.18376623376623377,0.4930313588850174,0.484,0.26773888363292336,0.4933265064013259,155.126,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,42,2676,3000,1338,1338,574,2426,13.6838,4097,0.1856010568031704,0.4895470383275261,0.49133333333333334,0.26915708812260536,0.4865607343212756,169.255,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,64,2676,3000,1338,1338,574,2426,14.6752,4097,0.1909275558564658,0.4912891986062718,0.5043333333333333,0.2749878108239883,0.4908138028500765,184.39,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,67,2676,3000,1338,1338,574,2426,14.0522,4097,0.18729535036018335,0.49825783972125437,0.49033333333333334,0.27225130890052357,0.49359616064067835,198.901,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,104,2676,3000,1338,1338,574,2426,14.5535,4097,0.18962203715566944,0.5156794425087108,0.4856666666666667,0.27728337236533956,0.49922299364319755,213.916,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,123,2676,3000,1338,1338,574,2426,14.352,4097,0.1865671641791045,0.47909407665505227,0.5006666666666667,0.2685546875,0.48322111504002807,228.719,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,420,2676,3000,1338,1338,574,2426,11.3816,4097,0.19638069705093833,0.5104529616724739,0.5066666666666667,0.2836398838334947,0.4992732620766321,240.553,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,511,2676,3000,1338,1338,574,2426,12.9008,4097,0.18827361563517916,0.5034843205574913,0.48966666666666664,0.27406353722143195,0.489176129100827,253.909,10,2026-07-20T15:51:55.118493+00:00
