model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,2,3936,3000,1968,1968,844,2156,9.1499,3585,0.2751004016064257,0.48696682464454977,0.49466666666666664,0.3515825491873396,0.4875419308179971,51.286,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,4,3936,3000,1968,1968,844,2156,8.8675,3585,0.2799188640973631,0.490521327014218,0.5016666666666667,0.3564356435643564,0.48584848631395683,60.563,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,24,3936,3000,1968,1968,844,2156,8.4645,3585,0.2854317732366513,0.5130331753554502,0.5016666666666667,0.3667937314697162,0.5074222493823035,69.436,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,42,3936,3000,1968,1968,844,2156,9.1159,3585,0.27785145888594165,0.49644549763033174,0.49533333333333335,0.3562925170068027,0.4950342480809644,78.963,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,64,3936,3000,1968,1968,844,2156,8.991,3585,0.2608695652173913,0.46208530805687204,0.48033333333333333,0.3334758443779393,0.4682457860352241,88.366,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,67,3936,3000,1968,1968,844,2156,9.2584,3585,0.2826086956521739,0.5082938388625592,0.49866666666666665,0.3632514817950889,0.4986588183312963,98.035,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,104,3936,3000,1968,1968,844,2156,8.6929,3585,0.2827677977378576,0.5035545023696683,0.501,0.36216446527481894,0.5002335596022123,107.134,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,123,3936,3000,1968,1968,844,2156,8.824,3585,0.275390625,0.5011848341232228,0.4886666666666667,0.3554621848739496,0.4832600963694397,116.366,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,420,3936,3000,1968,1968,844,2156,7.4765,3585,0.28523936170212766,0.5082938388625592,0.5033333333333333,0.36541737649063033,0.4891996544416991,124.249,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,511,3936,3000,1968,1968,844,2156,7.4023,3585,0.2746249184605349,0.49881516587677727,0.48833333333333334,0.3542280185107278,0.4963641639335614,132.057,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,mean,0,0,0,0,0,0,8.62429,3585.0,0.27798034615964673,0.4969194312796209,0.4953666666666666,0.356510381255137,0.49118089933086545,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,halu_eval,std,0,0,0,0,0,0,0.6320185748061524,0.0,0.006894717567130117,0.013920666485994795,0.007115632243323302,0.009075942498117039,0.01038136071890025,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,7.282,3585,0.4266223631878367,0.8458774206428429,0.49649614576033635,0.5671831598674744,0.584050298688809,140.655,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,7.2115,3585,0.15387026010654967,0.049011778798163305,0.5239819356848089,0.07434325081383905,0.3945468363736186,149.18,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,6.9899,3585,0.34916536567791523,0.5804551806747854,0.41438916141088533,0.4360377924415117,0.40901604326916685,157.482,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,7.4023,3585,0.4260218767990789,0.5909363146336594,0.529938487892237,0.4951074684285356,0.5532402538336278,166.196,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,7.5234,3585,0.401087558531796,0.7951686963465762,0.4570193879934595,0.5332173098162589,0.5356786110250464,175.031,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,7.5997,3585,0.3242876526458616,0.07157117189059693,0.5797321498092346,0.11726224548205086,0.4960440813377891,183.944,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,7.2313,3585,0.14557338086749852,0.04891195847474546,0.5170910223468037,0.07322175732217573,0.4591791897382771,192.486,10,2026-09-18T18:11:20.606843+00:00
