model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,2,3936,3000,1968,1968,844,2156,8.8772,3585,0.2756977535738598,0.47985781990521326,0.499,0.35019455252918286,0.48470019739908027,52.675,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,4,3936,3000,1968,1968,844,2156,8.2639,3585,0.26991441737985516,0.48578199052132703,0.4856666666666667,0.347016504443504,0.482905085774077,61.37,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,24,3936,3000,1968,1968,844,2156,8.2918,3585,0.271484375,0.4940758293838863,0.4846666666666667,0.35042016806722687,0.4894683853722445,70.098,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,42,3936,3000,1968,1968,844,2156,7.895,3585,0.2803921568627451,0.5082938388625592,0.49466666666666664,0.36141533277169335,0.500957044817065,78.427,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,64,3936,3000,1968,1968,844,2156,8.6751,3585,0.27165354330708663,0.490521327014218,0.4866666666666667,0.34966216216216217,0.48815165876777245,87.534,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,67,3936,3000,1968,1968,844,2156,8.7143,3585,0.2754691689008043,0.48696682464454977,0.49533333333333335,0.3518835616438356,0.48461336818225786,96.677,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,104,3936,3000,1968,1968,844,2156,8.6433,3585,0.27785145888594165,0.49644549763033174,0.49533333333333335,0.3562925170068027,0.48630104239024347,105.748,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,123,3936,3000,1968,1968,844,2156,8.7377,3585,0.2591145833333333,0.471563981042654,0.472,0.334453781512605,0.4805076651513686,114.917,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,420,3936,3000,1968,1968,844,2156,7.1741,3585,0.27939233817701453,0.5011848341232228,0.496,0.35877862595419846,0.48449301629311786,122.523,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,511,3936,3000,1968,1968,844,2156,7.071,3585,0.2675116744496331,0.47511848341232227,0.48633333333333334,0.34229620145113104,0.48814808667973864,130.024,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,mean,0,0,0,0,0,0,8.23434,3585.0,0.27284814698702736,0.4889810426540285,0.4895666666666666,0.3502413407542342,0.4870245550826966,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,halu_eval,std,0,0,0,0,0,0,0.6209118636328349,0.0,0.006072430304509259,0.01094994440811566,0.007678324470004293,0.007484640341751375,0.005293465448834785,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,6.7091,3585,0.40500635572504157,0.8269115591934518,0.4586934516857432,0.5437122604358099,0.4898287308017894,138.079,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,6.6676,3585,0.2965580823601721,0.0963266120982232,0.5584365023748346,0.1454189270644967,0.4995142583023776,146.089,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,6.4889,3585,0.2868970955447496,0.2179077660211619,0.48372654364245116,0.2476882055936915,0.4157840434065758,153.918,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,6.3674,3585,0.4540979122982952,0.49720503094430024,0.5707778556412053,0.4746747986849002,0.5850728517619013,161.629,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,6.932,3585,0.45441277472527475,0.5283489718506688,0.5686366113836331,0.488599649219976,0.5845279619992667,169.907,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,7.1532,3585,0.4363519520162802,0.8133359952086244,0.5174414077707701,0.5679829911819038,0.6045908977320527,178.405,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,7.0227,3585,0.15799299883313886,0.067578358953883,0.4958732383399517,0.09466545479969238,0.37732368945497285,186.775,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,7.0216,3585,0.46406633906633904,0.6033140347374726,0.5735420073191622,0.5246072389549519,0.6147886446724209,195.139,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,6.9516,3585,0.36838340486409155,0.5654821321621082,0.45238651405434865,0.4461332493306032,0.4582592665854003,203.434,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,7.0724,3585,0.11554447215295095,0.04162507486524256,0.501946585688702,0.06120202539076833,0.46410414534409933,211.853,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.8386499999999995,3585.0,0.34393113875863335,0.4258035536035137,0.5181460717900802,0.3594684800656794,0.5093794490060857,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.2515632574522758,0.0,0.11994816727213087,0.2837951624888682,0.04451299150770241,0.189617662585186,0.07930612274449764,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,6.6689,3585,0.13775956718911608,0.9738470191226096,0.2060110884155238,0.24137450338049765,0.5485477716375142,219.941,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,6.6596,3585,0.07858462412960068,0.15551181102362205,0.6539611905456668,0.10440857169829132,0.4507729401071303,228.021,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,6.539,3585,0.1846675712347354,0.765466816647919,0.5312226437117012,0.2975513773502405,0.6682138826318127,235.984,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,6.348,3585,0.1354746736757696,0.8551743532058492,0.27338050773271083,0.23389608891281774,0.4800050349951017,243.747,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,6.2636,3585,0.13867638129933213,0.3211473565804274,0.6532316895243654,0.19370706471037233,0.5395657269580616,251.437,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,6.3335,3585,0.22646198830409356,0.8712035995500562,0.5973154362416108,0.3594801578092365,0.8029979907163742,259.191,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,5.9717,3585,0.12250681198910082,0.6321709786276716,0.36496936095710536,0.20524057335889712,0.3907659698447166,266.583,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,6.1626,3585,0.17159907441237365,0.7924634420697413,0.47687481762474465,0.28211032135348885,0.6692021300669353,274.168,10,2026-09-18T18:11:20.606748+00:00
