model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,2,3936,3000,1968,1968,844,2156,7.9395,3585,0.27640733712839977,0.5177725118483413,0.483,0.36041237113402064,0.491625102216673,94.426,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,4,3936,3000,1968,1968,844,2156,7.1529,3585,0.2808988764044944,0.5035545023696683,0.49766666666666665,0.3606279168434451,0.49038146602889326,101.978,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,24,3936,3000,1968,1968,844,2156,7.5265,3585,0.2771164021164021,0.49644549763033174,0.494,0.35568760611205436,0.48669864326600953,109.902,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,42,3936,3000,1968,1968,844,2156,7.5271,3585,0.28409846972721225,0.5059241706161137,0.5023333333333333,0.3638687686408181,0.5023795601825392,117.824,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,64,3936,3000,1968,1968,844,2156,7.697,3585,0.28191489361702127,0.5023696682464455,0.5,0.36115843270868825,0.5048305621257552,125.918,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,67,3936,3000,1968,1968,844,2156,7.5059,3585,0.2756756756756757,0.4834123222748815,0.49733333333333335,0.35111876075731496,0.4885072189151404,133.822,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,104,3936,3000,1968,1968,844,2156,7.6177,3585,0.26895187870797627,0.4834123222748815,0.485,0.34561626429479037,0.47315878096176,141.835,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,123,3936,3000,1968,1968,844,2156,7.9201,3585,0.27647431832593533,0.5165876777251185,0.4836666666666667,0.36018174308137135,0.4900805863060433,150.15,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,420,3936,3000,1968,1968,844,2156,5.9004,3585,0.26666666666666666,0.46919431279620855,0.4876666666666667,0.3400601116358952,0.4748981130582349,156.446,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,511,3936,3000,1968,1968,844,2156,6.3233,3585,0.2876892692560895,0.5177725118483413,0.5036666666666667,0.369868810833686,0.5046437144439853,163.165,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,mean,0,0,0,0,0,0,7.311040000000001,3585.0,0.27758937876258727,0.4996445497630332,0.4934333333333334,0.3568600786042085,0.49072037475050345,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,halu_eval,std,0,0,0,0,0,0,0.6426928242947793,0.0,0.006119456690777569,0.01571904744697742,0.00754401897016585,0.008471559555909895,0.010535948108410149,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,2,3936,25696,1968,1968,10021,15675,6.1522,3585,0.14446043165467626,0.05009480091807205,0.513854296388543,0.07439241256668642,0.5265821710611862,170.598,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,4,3936,25696,1968,1968,10021,15675,5.6989,3585,0.14551495016611296,0.02185410637660912,0.5684931506849316,0.03800104112441437,0.5655153905665725,177.577,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,24,3936,25696,1968,1968,10021,15675,6.172,3585,0.38549420114246147,0.8889332401955893,0.4040706724782067,0.5377765703764074,0.4150859845043113,185.027,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,42,3936,25696,1968,1968,10021,15675,5.9911,3585,0.3944517609074302,0.9265542361041812,0.41664072229140725,0.5533373063170441,0.48183123574464914,192.296,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,64,3936,25696,1968,1968,10021,15675,6.7147,3585,0.2125886524822695,0.11964873765093303,0.48384962640099627,0.15311921333248196,0.42533985806839136,200.293,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,67,3936,25696,1968,1968,10021,15675,6.0916,3585,0.40236686390532544,0.01357149985031434,0.6074486301369864,0.026257360749107058,0.5119414142581281,207.666,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,104,3936,25696,1968,1968,10021,15675,6.1418,3585,0.1258588382261087,0.04021554735056382,0.5167730386052304,0.06095439764047493,0.4167322116378571,215.089,10,2026-07-20T18:17:11.714001+00:00
