model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,114.2226,3585,0.7247032221594121,0.7418981481481481,0.7552786885245901,0.7331998856162425,0.8289541884322557,155.535,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,112.1722,3585,0.7282181000562113,0.7497106481481481,0.7597377049180328,0.7388080980895352,0.8314168371267646,268.96,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,115.6857,3585,0.7261838440111421,0.7543402777777778,0.7597377049180328,0.7399943230201533,0.8294475926814316,385.965,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,115.3563,3585,0.7315436241610739,0.7569444444444444,0.7639344262295082,0.7440273037542662,0.8318352833524337,502.682,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,108.5709,3585,0.7271456527816607,0.7526041666666666,0.7598688524590164,0.7396559078629319,0.829119581923012,612.567,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,99.5479,3585,0.7292675976061556,0.7404513888888888,0.7577704918032787,0.7348169418521178,0.8279934764309764,713.447,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,109.0785,3585,0.7285473920358946,0.7517361111111112,0.7605245901639345,0.7399601253204215,0.8312338146193687,823.961,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,107.4991,3585,0.7209563994374121,0.7416087962962963,0.7527868852459016,0.731136785052061,0.8292037014827252,932.799,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,104.7592,3585,0.7224546722454672,0.7494212962962963,0.7559344262295082,0.7356909529896322,0.8265546988131091,1038.891,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,101.8034,3585,0.7152022315202231,0.7418981481481481,0.7491147540983607,0.7283056384036358,0.8227389189831471,1142.037,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,mean,0,0,0,0,0,0,108.86958,3585.0,0.7254222736014653,0.7480613425925925,0.7574688524590165,0.7365595961960997,0.8288498093845226,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_constraints,std,0,0,0,0,0,0,5.327570407756241,0.0,0.004550906178251985,0.0057668194292264715,0.004076157561676961,0.004542953333078674,0.0025513965598788794,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,105.8878,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6961309224552278,1250.125,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,106.111,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6602089125103409,1358.488,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,104.7345,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6707277800213208,1465.368,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,117.5578,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6561486381246895,1585.1,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,106.1437,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6665664518192895,1693.395,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,100.856,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.672556480756589,1796.44,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,112.0419,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.673883855564271,1910.643,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,110.5691,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.7156299883261659,2023.369,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,103.601,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6957426895492106,2129.129,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,107.8795,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6943996260211774,2239.209,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,mean,0,0,0,0,0,0,107.53823,3585.0,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6801995345148282,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,belief_bank_facts,std,0,0,0,0,0,0,4.524355898478811,0.0,0.0,0.0,0.0,0.0,0.018177756131652713,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,104.9514,3585,0.25131233595800523,0.3097452486858067,0.6011,0.27748596268791886,0.5047167036517304,2345.558,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,103.5826,3585,0.2513360053440214,0.6085725839061868,0.4549,0.3557499113579955,0.5084009736400636,2450.534,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,109.2523,3585,0.2446750409612234,0.18115649009300444,0.6592,0.20817843866171004,0.5008304918307035,2561.218,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,122.2431,3585,0.24449015574493094,0.336433481601294,0.5788,0.2831858407079646,0.5045930082354555,2684.951,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,111.7308,3585,0.24938742172610945,0.3704003234937323,0.5686,0.29808005206638466,0.5072490617548224,2798.076,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,100.9796,3585,0.24898373983739838,0.2972098665588354,0.6045,0.2709677419354839,0.5060416279530904,2900.503,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,109.8574,3585,0.25342768686421935,0.46340477153255155,0.5297,0.327662616154396,0.5065808378958274,3011.76,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,101.2128,3585,0.2543496271748136,0.49656287909421754,0.5155,0.3363922750308177,0.5065738271458495,3114.466,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,104.5495,3585,0.2489648033126294,0.38900121310149616,0.5587,0.30361369733312293,0.5038277620434344,3220.432,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,104.6378,3585,0.24862979571499752,0.4035584310553983,0.5509,0.3076923076923077,0.5042638253198313,3326.498,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,mean,0,0,0,0,0,0,107.29973,3585.0,0.24955566126383485,0.3856045289122524,0.56219,0.2969008843628102,0.5053078119470809,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,0,25414,halu_eval,std,0,0,0,0,0,0,6.035470150543368,0.0,0.003086612413699844,0.11244086174627847,0.05283785480126914,0.03903999362621851,0.0020318754917077676,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,112.2343,3585,0.8119034250421112,0.8368055555555556,0.8381639344262295,0.8241664291821031,0.9069394750051083,3440.906,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,103.1991,3585,0.8125862544852333,0.8518518518518519,0.8438032786885246,0.8317558977256675,0.9101306740447572,3545.459,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,105.3498,3585,0.8094837261503928,0.8347800925925926,0.8360655737704918,0.8219373219373219,0.9061224325488837,3652.161,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,104.4609,3585,0.8149915777653004,0.8399884259259259,0.8410491803278689,0.8273012254203477,0.9090840379387544,3758.0,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,101.1692,3585,0.8141910546659304,0.8532986111111112,0.8452459016393442,0.8332862390505793,0.9121621752929471,3860.574,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,96.2947,3585,0.8169368362213527,0.8457754629629629,0.8441967213114754,0.8311060562979813,0.9119700606549221,3958.23,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,99.894,3585,0.8187675070028011,0.8457754629629629,0.8452459016393442,0.8320523768858525,0.9129541623357585,4059.488,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,99.4103,3585,0.8133666112035497,0.8486689814814815,0.8431475409836066,0.8306428773718494,0.9122627439744855,4160.316,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,102.4593,3585,0.8165137614678899,0.8498263888888888,0.8453770491803279,0.8328370905997448,0.9109103763003829,4264.179,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,98.0716,3585,0.8075753386784628,0.8451967592592593,0.8385573770491803,0.8259578679485367,0.906210647037659,4363.612,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,mean,0,0,0,0,0,0,102.25432,3585.0,0.8136316092683025,0.8451967592592593,0.8420852459016395,0.8291043382419984,0.9098746785133658,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_constraints,std,0,0,0,0,0,0,4.275919566549398,0.0,0.0032527561336718885,0.005917227683800433,0.0032324343903857057,0.00377383056930788,0.002503848184273468,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,110.4498,3585,0.03276453027678473,0.9888765294771968,0.04238400933761307,0.06342751141552512,0.6087674022621037,4476.256,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,102.8473,3585,0.03293137146439503,0.9933259176863182,0.04325941056317479,0.06374928612221588,0.6272631031542173,4581.291,10,2026-09-18T18:12:34.199699+00:00
