model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,129.2233,3585,0.7873971047402781,0.793932455638237,0.8062260915446511,0.7906512754738492,0.8725082069454168,190.287,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,141.3201,3585,0.7745890220117024,0.795649685174585,0.7991030207096689,0.7849781166172526,0.8708724901396907,332.836,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,167.1186,3585,0.7785733957587442,0.8091013165426445,0.8059622741063184,0.7935438596491228,0.873011218924847,501.175,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,137.6228,3585,0.7693607434525486,0.7819118488838008,0.7914523149980214,0.7755855216465578,0.8595387191772985,640.027,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,147.3063,3585,0.7829763246899661,0.7950772753291356,0.8039836433188233,0.7889804032945186,0.8715993119877355,788.609,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,147.3234,3585,0.7689309576837416,0.7904979965655409,0.7939585806621817,0.7795653401072538,0.8628867635510362,937.184,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,147.5078,3585,0.780933633295838,0.794791070406411,0.80266455612716,0.7878014184397163,0.8724473525099269,1085.943,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,162.2123,3585,0.782076813655761,0.7867773325701202,0.800685925339665,0.7844200313882151,0.867353507127252,1249.409,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,180.3488,3585,0.7824256035934868,0.7976531196336577,0.8045112781954887,0.7899659863945578,0.8691196162907253,1431.103,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,158.0898,3585,0.7836374002280502,0.7867773325701202,0.8016092863738293,0.7852042273636104,0.8682385925244422,1590.708,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,mean,0,0,0,0,0,0,151.80731999999998,3585.0,0.7790900999110117,0.7932169433314252,0.8010156971375807,0.7860696180374654,0.8687575779178373,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_constraints,std,0,0,0,0,0,0,14.411299322878559,0.0,0.005887502907987072,0.007088701432025545,0.004698339713687392,0.005102868637964859,0.004244397164545907,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,170.6239,3585,0.03359070285759771,0.9388209121245829,0.11230668222935512,0.06486071085494717,0.6876698781141638,1763.684,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,193.5216,3585,0.03280747774042191,0.9877641824249166,0.04471841260577765,0.06350568547521991,0.6798752268519748,1959.591,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,206.1786,3585,0.033450569615414025,0.9733036707452726,0.07692588269623578,0.06467827179657759,0.6836209717584997,2168.153,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,162.7923,3585,0.03311884935654807,0.9733036707452726,0.06736941931718704,0.06405798162451042,0.6949036785980223,2333.326,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,152.3774,3585,0.03616692426584235,0.9110122358175751,0.2009775313685439,0.06957186544342507,0.6920516454216644,2487.995,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,141.386,3585,0.033893623737373736,0.9555061179087876,0.10544937262912168,0.06546507640132607,0.6901105228400292,2631.672,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,151.9227,3585,0.03456810494183648,0.932146829810901,0.14411292675809745,0.06666401495565014,0.6939288385652909,2785.978,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,150.8772,3585,0.03313949153806009,0.9888765294771968,0.05358185001459002,0.06412984670874662,0.6840868931941702,2939.204,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,143.8375,3585,0.03327402808797365,0.9777530589543938,0.06777064487890283,0.06435788548835847,0.6846140174185905,3085.33,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,130.6853,3585,0.03321216759135259,0.9655172413793104,0.07725415815582141,0.06421543241843604,0.6894260499791453,3218.307,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,mean,0,0,0,0,0,0,160.42025000000004,3585.0,0.03372219397324207,0.9604004449388208,0.09504668806536329,0.06515067711671976,0.6880287722741552,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,belief_bank_facts,std,0,0,0,0,0,0,22.469290550938627,0.0,0.0009388280807273482,0.024386544348911632,0.04521303145934634,0.0016937670630098127,0.004666706255233418,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,127.5093,3585,0.24769475357710652,0.31500202183582693,0.594,0.2773228907084372,0.5002828206379933,3347.3,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,141.8276,3585,0.25020850708924103,0.2426202992317024,0.6329,0.24635598439745432,0.4987084371985344,3490.616,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,156.4421,3585,0.24953007518796994,0.21471896482005662,0.6461,0.2308193870897631,0.5031188973234568,3648.519,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,139.9523,3585,0.2470978441127695,0.18075212292761828,0.6612,0.2087809434843531,0.49966391377884206,3789.927,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,156.1319,3585,0.251413881748072,0.19773554387383743,0.656,0.22136713444997735,0.5003707907766036,3947.545,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,155.8172,3585,0.2512013979903888,0.2325111200970481,0.6388,0.24149517009659807,0.500045368416523,4104.848,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,149.7,3585,0.24665676077265974,0.20137484836231298,0.6504,0.22172751558325912,0.4998517803893583,4256.016,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,160.4841,3585,0.24022988505747125,0.16902547513141933,0.6623,0.19843342036553524,0.5023121775760114,4418.004,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,157.4063,3585,0.25184896847022187,0.26162555600485243,0.6252,0.2566441888139627,0.4999137221113844,4576.912,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,141.1463,3585,0.24578651685393257,0.2122927618277396,0.6441,0.2278151442829247,0.4997142246397938,4719.69,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,mean,0,0,0,0,0,0,148.64171000000002,3585.0,0.24816685908598335,0.2227658714112414,0.6411,0.23307617792722649,0.5003982132848501,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,0,25268,halu_eval,std,0,0,0,0,0,0,10.056414710765464,0.0,0.0033413149532664018,0.04051970860654118,0.019338303958724,0.022021580102906422,0.0012489855068493648,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,132.6694,3585,0.8366068886991176,0.8411562678878076,0.8510750560612056,0.8388754103039817,0.915755052283694,4854.876,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,133.5857,3585,0.830220713073005,0.8397252432741843,0.8469858857670493,0.8349459305634604,0.915034252853891,4989.969,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,133.1856,3585,0.8257214906136172,0.843445907269605,0.8457987072945522,0.8344895936570862,0.9148184962189717,5124.83,10,2026-07-21T13:58:23.758697+00:00
