model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,61.9556,3585,0.8706483551580965,0.9068529607451763,0.9111428200804255,0.8883819455760144,0.9758085360217266,136.619,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,59.2611,3585,0.858297078931013,0.9188290086493679,0.9091970424179531,0.8875321336760925,0.9752575789663851,197.083,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,57.2393,3585,0.8772378516624041,0.9128409846972722,0.9162018420028538,0.8946853602869254,0.9776316669941709,255.499,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,61.0855,3585,0.8612410352354225,0.9188290086493679,0.9106239460370995,0.8891034926766458,0.976131796227518,317.766,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,56.9111,3585,0.8656575212866604,0.9131736526946108,0.9108833830587625,0.8887809616318602,0.9764584517264996,375.866,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,54.7928,3585,0.8713561470215463,0.914836992681304,0.9141263458295499,0.8925673482635508,0.9774245541095851,431.849,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,55.9911,3585,0.87168,0.906187624750499,0.9114022571020884,0.8885989235035068,0.9769732630564232,489.041,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,56.6113,3585,0.8696065989847716,0.9118429807052562,0.9123102866779089,0.890224098733355,0.9766906048983611,546.881,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,56.7841,3585,0.8766816143497758,0.9105123087159015,0.9151640939162018,0.8932767624020888,0.9766106740378481,604.914,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,57.3875,3585,0.8659955960994024,0.91583499667332,0.9119211311454144,0.8902182700080841,0.9772363982786428,663.552,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,mean,0,0,0,0,0,0,57.80194,3585.0,0.8688401798729093,0.9129740518962075,0.9122973148268259,0.8903369296758123,0.976622352431716,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.150195634913251,0.0,0.005808489481068956,0.004136870673775066,0.002085565469269559,0.002262851199774164,0.0007042472124327839,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,59.5594,3585,0.0254756530151564,0.04443194600674916,0.6556025678435949,0.03238368518138963,0.3242952067600938,725.159,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,60.5133,3585,0.04752806305230475,0.05596175478065242,0.7320907499270499,0.05140126565930518,0.330215804698763,787.699,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,52.3008,3585,0.04313348552204734,0.10095613048368954,0.5929019550627371,0.06044279821533799,0.376938508472275,842.065,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,57.4232,3585,0.04093822843822844,0.07902137232845895,0.6404289466005253,0.05393474088291746,0.3478684008798984,901.605,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,53.7744,3585,0.04019155122284932,0.06608548931383577,0.6741683688357164,0.04998404764436882,0.3388587768733435,957.406,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,54.1504,3585,0.02626307589583797,0.033183352080989874,0.7150204260285964,0.029320412473599206,0.33890867895494625,1013.627,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,60.5477,3585,0.03680490732097613,0.07761529808773904,0.6169025386635542,0.04993215739484396,0.36758871585938596,1076.327,10,2026-07-20T15:51:19.103731+00:00
