model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,61.2314,3585,0.8752005133140841,0.9075182967398536,0.9134777532753924,0.8910664706843051,0.9762983070643743,107.682,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,61.3898,3585,0.8586517552034794,0.9194943446440452,0.9095861979504475,0.8880321285140562,0.9759589192159306,170.298,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,60.671,3585,0.8804103879448542,0.9135063206919495,0.9178881826436632,0.8966530612244898,0.9788669170978336,232.209,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,57.9439,3585,0.8579421821572893,0.9181636726546906,0.9088078868854585,0.887031978145589,0.9754153186291673,291.403,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,64.1938,3585,0.8678887484197219,0.9135063206919495,0.9120508496562459,0.8901134521880065,0.9776367599339559,356.851,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,54.9425,3585,0.8757644029610557,0.9051896207584831,0.9129588792320664,0.890233927695076,0.9773491503066586,413.062,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,56.0422,3585,0.8783392339877696,0.9078509647371923,0.9150343754053704,0.892851300507116,0.9778283817933626,470.395,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,56.6044,3585,0.8703585147247119,0.9045242847638058,0.910234790504605,0.8871125611745514,0.9767909075180138,528.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,58.3959,3585,0.8709062003179651,0.9111776447105788,0.9126994422104034,0.8905868964396033,0.9762238935552949,587.914,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,56.0478,3585,0.8689244277202884,0.9218230206254159,0.9152938124270333,0.8945924132364811,0.9779657496970056,645.217,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,mean,0,0,0,0,0,0,58.74627,3585.0,0.8704386366751221,0.9122754491017965,0.9128032170190685,0.8908274189809274,0.9770334304811599,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.845362114406529,0.0,0.007190314745843086,0.005785076387347534,0.00266463419072971,0.0029867298417207942,0.0010175440827755692,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,53.6447,3585,0.02241831624135464,0.052868391451068614,0.5781295593813831,0.0314855133143527,0.303688923576506,700.937,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,56.5244,3585,0.02404430636228556,0.050056242969628795,0.613255033557047,0.03248471575873711,0.2673634964740891,759.56,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,60.326,3585,0.03420697629601079,0.09983127109111362,0.5176539247154947,0.0509544997846993,0.2875417579298815,821.985,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,52.2186,3585,0.03471815876731032,0.10011248593925759,0.5222497811496936,0.05155684286748733,0.28755548866324654,876.284,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,60.8736,3585,0.03412903844310229,0.10011248593925759,0.515793697111176,0.05090441123900765,0.27554335988806095,939.265,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,54.7889,3585,0.025599349857781388,0.03543307086614173,0.6999562299387219,0.029723991507430998,0.2900312636423381,996.139,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,51.4027,3585,0.018283531177513985,0.03768278965129359,0.612744382842136,0.024621038125861278,0.2984119375585177,1049.586,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,54.7783,3585,0.025671194780190396,0.06749156355455568,0.5467974905164867,0.03719488570321581,0.2912672771519654,1106.419,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,56.2731,3585,0.029383429672447014,0.0686164229471316,0.585205719288007,0.04114671163575042,0.2922769751748341,1164.748,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,53.9516,3585,0.03648233486943164,0.10686164229471316,0.5180916253282755,0.05439450329229888,0.28726014235647196,1220.749,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,mean,0,0,0,0,0,0,55.478190000000005,3585.0,0.0284936636467428,0.0719066366704162,0.5709877443828422,0.040446711322884146,0.2880940622415911,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,belief_bank_facts,std,0,0,0,0,0,0,2.9703505377143617,0.0,0.005874105001667507,0.02639049651260693,0.056626498404736186,0.01028563316205877,0.009846542867356497,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,52.5416,3585,0.28545288197621227,0.4438122332859175,0.5312,0.34743875278396436,0.5050317731623197,1274.583,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,54.304,3585,0.28074706934234056,0.5024893314366998,0.4981,0.36022944550669217,0.5000912794439286,1330.184,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,55.3935,3585,0.27900688298918386,0.40362731152204834,0.539,0.32994186046511625,0.502773856142409,1386.883,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,51.0155,3585,0.2812339331619537,0.3890469416785206,0.5486,0.3264697105341689,0.49958407247419634,1439.211,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,60.4944,3585,0.2747658945293248,0.3965149359886202,0.536,0.3245997088791849,0.5003783273212585,1501.042,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,54.9881,3585,0.2862870890136327,0.5078236130867709,0.5056,0.36615384615384616,0.5077813128566577,1557.367,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,56.5226,3585,0.2817378220801204,0.5327169274537695,0.4867,0.3685570180834051,0.49994666707828994,1615.225,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,56.7314,3585,0.2781093339699212,0.4142958748221906,0.5329,0.3328095986287673,0.5024666476290894,1673.287,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,55.2737,3585,0.2831858407079646,0.3869132290184922,0.5522,0.32702134054703935,0.5029698472086004,1729.899,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,56.2624,3585,0.28097660223804677,0.49110953058321477,0.5035,0.3574479099262327,0.49732984126381014,1787.487,10,2026-07-19T23:58:03.955259+00:00
