model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,55.4157,3585,0.8703465982028241,0.9021956087824351,0.909456479439616,0.8859849722312969,0.9746357451657037,100.848,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,52.759,3585,0.8557244802978592,0.9174983366600133,0.9075107017771435,0.8855353989404399,0.974707824410715,154.777,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,55.4046,3585,0.8695238095238095,0.9111776447105788,0.9120508496562459,0.8898635477582846,0.9759396084859129,211.384,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,54.6579,3585,0.8587606165460837,0.908183632734531,0.9059540796471657,0.8827809215844786,0.9738529886148746,267.26,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,50.9885,3585,0.8630050505050505,0.9095143047238856,0.908418731352964,0.8856494978943958,0.9751098129773482,319.466,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,48.6136,3585,0.8697318007662835,0.906187624750499,0.910494227526268,0.8875855327468231,0.9751413609099047,369.293,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,51.9706,3585,0.8743961352657005,0.9031936127744511,0.9116616941237514,0.8885616102110947,0.9763717302796067,422.5,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,47.8922,3585,0.8720743828150048,0.9048569527611444,0.9111428200804255,0.8881632653061224,0.9757781905888414,471.608,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,43.456,3585,0.8704596592735455,0.9008649367930806,0.9090673239071215,0.8854013405264018,0.9733714228641024,516.265,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,45.8149,3585,0.867966048412449,0.9184963406520292,0.9137371902970554,0.8925165669953128,0.9771496768317501,563.281,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,mean,0,0,0,0,0,0,50.6973,3585.0,0.8671988581608611,0.9082168995342647,0.9099494097807757,0.8872042654194651,0.975205836112876,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_constraints,std,0,0,0,0,0,0,3.9312805621069575,0.0,0.005735640323068433,0.005772436838296949,0.0022065877467858197,0.0026020254253998343,0.0010856105493212678,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,50.7829,3585,0.042617638771484924,0.17013498312710912,0.3966297052815874,0.0681613339342046,0.3311833617455404,616.048,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,45.2998,3585,0.044097995545657014,0.1670416197975253,0.4223081412313977,0.06977563726066016,0.3284951316594646,663.343,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,54.8758,3585,0.0962387615044954,0.5087176602924635,0.3166399182958856,0.16185746879613475,0.33686528653742254,720.217,10,2026-07-19T15:30:31.795439+00:00
