model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,2,3462,3000,1731,1731,742,2258,23.5607,3585,0.25408719346049047,0.5026954177897575,0.512,0.3375565610859729,0.5188768774217577,96.534,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,4,3462,3000,1731,1731,742,2258,26.2457,3585,0.25017135023989034,0.4919137466307278,0.5096666666666667,0.33166742389822806,0.5085905997006153,123.157,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,24,3462,3000,1731,1731,742,2258,25.6005,3585,0.24883875248838752,0.5053908355795148,0.5003333333333333,0.33348154735437974,0.5042436714980458,149.139,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,42,3462,3000,1731,1731,742,2258,22.6635,3585,0.25363825363825365,0.49326145552560646,0.5156666666666667,0.3350114416475973,0.5019015945700104,172.182,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,64,3462,3000,1731,1731,742,2258,23.6885,3585,0.24864864864864866,0.49595687331536387,0.5046666666666667,0.33123312331233123,0.5084760026643811,196.25,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,67,3462,3000,1731,1731,742,2258,24.2509,3585,0.24766355140186916,0.5,0.5006666666666667,0.33125,0.5076147343139338,220.879,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,104,3462,3000,1731,1731,742,2258,22.8968,3585,0.24622455679579777,0.5053908355795148,0.495,0.33112582781456956,0.4965895444529066,244.15,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,123,3462,3000,1731,1731,742,2258,23.4248,3585,0.2447149263292761,0.5148247978436657,0.487,0.33174120712114635,0.49771104357313556,267.949,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,420,3462,3000,1731,1731,742,2258,22.4323,3585,0.24204244031830238,0.4919137466307278,0.49333333333333335,0.3244444444444444,0.4864095077341062,290.758,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,511,3462,3000,1731,1731,742,2258,22.7308,3585,0.2423841059602649,0.49326145552560646,0.49333333333333335,0.325044404973357,0.4937687861547681,313.871,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,mean,0,0,0,0,0,0,23.74945,3585.0,0.2478413779281181,0.4994609164420485,0.5011666666666666,0.33125559816520267,0.502418236208366,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,halu_eval,std,0,0,0,0,0,0,1.2137822179040192,0.0,0.003943591254775472,0.007212446447579319,0.008800568163476736,0.003796799612239722,0.008737893824745638,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,21.8398,3585,0.4612940382094769,0.9973379132674968,0.46200728193762863,0.6308185323991092,0.4474940294787876,336.961,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,24.409,3585,0.44635921246484217,0.8585659081150708,0.4440398923539655,0.5873575373046646,0.4214443427780923,362.615,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,23.9971,3585,0.4584610485251383,0.9890081580077287,0.4565458287161627,0.626502747103302,0.43575124116839886,387.863,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,20.7642,3585,0.4571881606765328,0.965650493774152,0.45579388950451166,0.6205678651251345,0.4530405808856269,409.879,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,22.3638,3585,0.7078651685393258,0.021640188922284243,0.5449976254551211,0.04199650029164236,0.43025574251259147,433.491,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,23.222,3585,0.6239067055393586,0.018376985830828682,0.542504353332278,0.03570236903570237,0.4779106458349506,457.956,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,21.5323,3585,0.41011649294911096,0.5744096178617433,0.4231043216716796,0.4785548202468253,0.39877820725166535,480.735,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,22.3617,3585,0.46085958524616116,1.0,0.46085958524616116,0.6309430282014467,0.4410979751712425,504.331,10,2026-07-20T07:34:14.160655+00:00
