model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,2,3462,3000,1731,1731,742,2258,22.7282,3585,0.24932249322493225,0.49595687331536387,0.506,0.3318304779080252,0.5054379874850486,147.478,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,4,3462,3000,1731,1731,742,2258,26.4259,3585,0.25602202339986235,0.5013477088948787,0.5163333333333333,0.3389521640091116,0.5025312814097346,174.285,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,24,3462,3000,1731,1731,742,2258,23.4848,3585,0.2508406186953598,0.5026954177897575,0.5056666666666667,0.33467922835352176,0.4929361670633793,198.17,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,42,3462,3000,1731,1731,742,2258,27.5859,3585,0.2511566424322538,0.5121293800539084,0.5016666666666667,0.3370288248337029,0.5040681947863124,226.138,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,64,3462,3000,1731,1731,742,2258,25.7366,3585,0.248862897985705,0.5161725067385444,0.495,0.33581762384918895,0.4934602097603251,252.26,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,67,3462,3000,1731,1731,742,2258,26.1426,3585,0.24161073825503357,0.48517520215633425,0.496,0.3225806451612903,0.48908105114131484,278.785,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,104,3462,3000,1731,1731,742,2258,25.2945,3585,0.25578231292517006,0.5067385444743935,0.5133333333333333,0.3399638336347197,0.5044806247448426,304.471,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,123,3462,3000,1731,1731,742,2258,23.5204,3585,0.245136186770428,0.5094339622641509,0.49066666666666664,0.3309982486865149,0.5023653544510205,328.393,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,420,3462,3000,1731,1731,742,2258,21.3308,3585,0.2521395655036208,0.5161725067385444,0.5016666666666667,0.33878814683768244,0.5162047371549854,350.112,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,511,3462,3000,1731,1731,742,2258,23.4722,3585,0.24850099933377748,0.5026954177897575,0.501,0.3325902808738297,0.4892260880152987,373.978,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,mean,0,0,0,0,0,0,24.57219,3585.0,0.24993744785261432,0.5048517520215634,0.5027333333333334,0.33432294741475876,0.49997916960122624,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,halu_eval,std,0,0,0,0,0,0,1.8511624496245591,0.0,0.004175145435900936,0.009064782598814129,0.007567180599286778,0.004909377122377356,0.0081777538789107,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,20.987,3585,0.44258872651356995,0.4005152425933877,0.4912537596960583,0.4205021863589235,0.49640221827008335,396.225,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,25.3808,3585,0.4463710296148535,0.2498067840274796,0.5114769669146747,0.3203391696949675,0.521171570810068,422.87,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,21.6628,3585,0.4597952055881886,0.9948475740661228,0.4589599493430426,0.628918867566027,0.47399556990209935,445.807,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,26.5008,3585,0.4582264271969211,0.9815371404036067,0.45666455596010763,0.6247779387247533,0.4925750206434595,473.596,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,24.5389,3585,0.5418848167539267,0.05332760841562902,0.542939686560076,0.09709952310218121,0.4851059256333694,499.442,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,25.0994,3585,0.9393939393939394,0.007986260197509662,0.5425835048282412,0.015837874659400546,0.5966173628458451,525.833,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,23.6339,3585,0.4605613115795324,0.9963074280807214,0.46050340351432645,0.6299272450863286,0.5451210914333087,550.759,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,22.2687,3585,0.5255746531372955,0.43589523400601116,0.5586908342567675,0.47655259822560203,0.5793165569038823,574.31,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,22.5057,3585,0.7090069284064665,0.026363246028338342,0.5463036251385152,0.050836231164100014,0.5684974331951367,598.095,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,23.5451,3585,0.75,0.021897810218978103,0.5458682919107171,0.0425531914893617,0.5206355957190701,622.932,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,23.612309999999997,3585.0,0.5733403038184693,0.4168484328037785,0.5115244578122528,0.33073448260716454,0.5279438345356322,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,1.6813279195029154,0.0,0.16092244002140946,0.40311808176833946,0.03918166064273943,0.24687196526941138,0.04047896339125163,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,20.472,3585,0.03987730061349693,0.014460511679644048,0.9562664137729793,0.02122448979591837,0.32913681038163733,644.769,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,25.089,3585,0.01917890320647288,0.07119021134593993,0.8501604902246863,0.030217186024551465,0.38849407706760875,671.245,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,21.3536,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.4183506347618501,694.006,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,26.264,3585,0.03275579062556994,0.9988876529477196,0.0327545958564342,0.06343151797697252,0.388587622111414,721.637,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,23.1947,3585,0.5,0.00778642936596218,0.9672089290925008,0.01533406352683461,0.43620162992380945,746.209,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,25.6588,3585,1.0,0.004449388209121246,0.967354829296761,0.008859357696566999,0.45893748015576136,773.278,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,23.2448,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.34908430518453903,797.902,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,23.0177,3585,0.028057869355545814,0.6407119021134594,0.26043186460461043,0.053761433638230355,0.42746808845065626,822.315,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,21.0511,3585,1.0,0.0055617352614015575,0.967391304347826,0.011061946902654867,0.37097111878571987,844.766,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,22.6008,3585,1.0,0.0055617352614015575,0.967391304347826,0.011061946902654867,0.47055934021464096,868.771,10,2026-07-20T11:56:29.071378+00:00
