model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,2,3462,3000,1731,1731,742,2258,27.3395,3585,0.2521395655036208,0.5161725067385444,0.5016666666666667,0.33878814683768244,0.5124510873587531,82.056,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,4,3462,3000,1731,1731,742,2258,26.832,3585,0.25826446280991733,0.5053908355795148,0.5186666666666667,0.34184138559708294,0.5041756295077818,109.318,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,24,3462,3000,1731,1731,742,2258,26.5731,3585,0.23735408560311283,0.49326145552560646,0.4826666666666667,0.3204903677758319,0.49049620516689385,136.321,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,42,3462,3000,1731,1731,742,2258,27.4114,3585,0.2496551724137931,0.48787061994609165,0.5106666666666667,0.3302919708029197,0.49873286714622345,164.162,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,64,3462,3000,1731,1731,742,2258,27.2492,3585,0.24863013698630138,0.48921832884097033,0.508,0.329700272479564,0.5008612683504473,191.839,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,67,3462,3000,1731,1731,742,2258,28.0815,3585,0.2522214627477785,0.4973045822102426,0.511,0.3346938775510204,0.5154735841894289,220.35,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,104,3462,3000,1731,1731,742,2258,26.1313,3585,0.242885506287227,0.4946091644204852,0.49366666666666664,0.3257878384376387,0.4964254080728837,246.912,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,123,3462,3000,1731,1731,742,2258,25.4768,3585,0.2446324007807417,0.5067385444743935,0.491,0.3299692847740237,0.48424410123693173,272.818,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,420,3462,3000,1731,1731,742,2258,25.8055,3585,0.2475633528265107,0.5134770889487871,0.49366666666666664,0.3340640070144673,0.4893263604220036,299.054,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,511,3462,3000,1731,1731,742,2258,24.1192,3585,0.24045545880776958,0.4838274932614555,0.49433333333333335,0.32125279642058163,0.4870457600290312,323.606,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,mean,0,0,0,0,0,0,26.50195,3585.0,0.2473801604766773,0.4987870619946092,0.5005333333333334,0.3306879947690813,0.49792322714803783,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,halu_eval,std,0,0,0,0,0,0,1.0975791317713726,0.0,0.005895384901774893,0.010533705137287932,0.010681448091590093,0.00660401557116413,0.010020987498728304,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,2,3462,25414,1731,1731,11520,13894,25.2656,3585,0.41683569979716023,0.17838541666666666,0.5144408593688519,0.24984802431610942,0.4720236702893335,350.267,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,4,3462,25414,1731,1731,11520,13894,25.2841,3585,0.4503266679865373,0.9872395833333333,0.4479814275596128,0.6185180149558124,0.472394265160421,376.942,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,24,3462,25414,1731,1731,11520,13894,25.1946,3585,0.45139602942339635,0.9907986111111111,0.4499881954828048,0.6202249633211976,0.42483061233466085,403.528,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,42,3462,25414,1731,1731,11520,13894,26.2057,3585,0.44922794557714557,0.97734375,0.44656488549618323,0.6155318043900172,0.4423812162124338,431.124,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,64,3462,25414,1731,1731,11520,13894,25.9903,3585,0.7058823529411765,0.023958333333333335,0.5530416305973086,0.04634371589287214,0.4991036423596116,458.515,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,67,3462,25414,1731,1731,11520,13894,26.7848,3585,0.7226890756302521,0.022395833333333334,0.5529629338160069,0.043445314473351856,0.5463571280768676,486.706,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,104,3462,25414,1731,1731,11520,13894,24.807,3585,0.44251572327044025,0.7634548611111112,0.45679546706539703,0.5602802994107342,0.4599547429046111,512.912,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,123,3462,25414,1731,1731,11520,13894,24.2017,3585,0.4532719474284815,0.9999131944444445,0.453254111906823,0.6237781929439796,0.4855897779617101,538.515,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,420,3462,25414,1731,1731,11520,13894,26.3627,3585,0.561909758656873,0.09296875,0.5559927598961203,0.15954118873826903,0.5432710762439423,566.297,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,511,3462,25414,1731,1731,11520,13894,24.2467,3585,0.7897196261682243,0.014670138888888889,0.5515857401432281,0.02880518152377706,0.45101993091542314,591.944,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,25.43432,3585.0,0.5443774826879688,0.5051128472222222,0.4982608011332337,0.356631669996612,0.4796926062459016,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.8379527669266333,0.0,0.1341143091323119,0.4454862353485851,0.048690131059192725,0.258846887100377,0.03824095631497155,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,25.2336,3585,0.0439260193358554,0.2324805339265851,0.8089072074700905,0.07389075481704084,0.5676491539018581,618.676,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,24.8367,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.4448303002716204,644.997,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,25.1013,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5311598750657699,671.583,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,25.6962,3585,0.03261464375615629,0.9944382647385984,0.03260869565217391,0.06315789473684211,0.39291686995934316,698.768,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,26.7606,3585,1.0,0.0055617352614015575,0.967391304347826,0.011061946902654867,0.640143710356355,727.004,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,27.1998,3585,1.0,0.0055617352614015575,0.967391304347826,0.011061946902654867,0.5805298869493464,755.689,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,24.636,3585,0.032681199925470465,0.9755283648498332,0.05237817332944266,0.06324367202711473,0.5543501528580549,781.807,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,24.4663,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.4867557207094003,807.752,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,26.2814,3585,0.08148148148148149,0.012235817575083427,0.9630872483221476,0.02127659574468085,0.5843801673936123,835.519,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,23.6721,3585,0.2413793103448276,0.00778642936596218,0.9666618033265246,0.015086206896551725,0.48118693810837576,860.683,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,25.388399999999997,3585.0,0.2530455867566289,0.5233592880978865,0.48567989495185293,0.04492787531502664,0.5263902775573737,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,0,10000,belief_bank_facts,std,0,0,0,0,0,0,1.0406303301364996,0.0,0.3784005216039324,0.47495610500199553,0.45124026760769803,0.025070146444409965,0.0705846917474867,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,2,3462,3000,1731,1731,742,2258,23.5754,3585,0.23198942498347655,0.47304582210242585,0.48233333333333334,0.3113082039911308,0.47256535015363166,885.101,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,4,3462,3000,1731,1731,742,2258,22.1198,3585,0.24466666666666667,0.4946091644204852,0.49733333333333335,0.32738626226583406,0.4975140799171081,907.65,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,24,3462,3000,1731,1731,742,2258,22.0297,3585,0.24812542603953647,0.49056603773584906,0.5063333333333333,0.32956088727931193,0.49772298076440996,930.103,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,42,3462,3000,1731,1731,742,2258,23.4857,3585,0.24219810040705564,0.4811320754716981,0.49933333333333335,0.322202166064982,0.4834854927314442,954.016,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,64,3462,3000,1731,1731,742,2258,21.9143,3585,0.23888520238885202,0.48517520215633425,0.49033333333333334,0.3201422854602045,0.4887587469769063,976.345,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,67,3462,3000,1731,1731,742,2258,21.9091,3585,0.2508544087491456,0.4946091644204852,0.5096666666666667,0.3328798185941043,0.5021009456642928,998.675,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,104,3462,3000,1731,1731,742,2258,22.7583,3585,0.25841968911917096,0.5377358490566038,0.504,0.34908136482939633,0.517548268032918,1021.853,10,2026-09-18T18:12:33.378823+00:00
