model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,4.4457,3585,0.1592920353982301,0.8666666666666667,0.8454711246200608,0.26912018401380106,0.9150536583094722,77.069,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,4.1335,3585,0.13705882352941176,0.8629629629629629,0.8171428571428572,0.2365482233502538,0.8984915147705845,81.716,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,4.3147,3585,0.15312916111850866,0.8518518518518519,0.8404863221884499,0.2595936794582393,0.90558279209442,86.545,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,4.2422,3585,0.16666666666666666,0.8740740740740741,0.8524012158054711,0.27995255041518385,0.9137733081919128,91.303,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,4.0108,3585,0.1515358361774744,0.8222222222222222,0.8430395136778116,0.2559077809798271,0.8987210466280234,95.833,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,4.1618,3585,0.1482444733420026,0.8444444444444444,0.8356231003039514,0.252212389380531,0.9047526596363806,100.512,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,4.0612,3585,0.157202216066482,0.8407407407407408,0.8468085106382979,0.26487747957992996,0.9146583793095421,105.089,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,4.262,3585,0.16216216216216217,0.8666666666666667,0.8486322188449849,0.2732049036777583,0.9084721931233559,109.869,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,2.7086,3585,0.17034925160370634,0.8851851851851852,0.8547112462006079,0.2857142857142857,0.9248006145680565,113.095,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,2.6281,3585,0.15213239974538512,0.8851851851851852,0.8342857142857143,0.25964149918522544,0.9227376213422724,116.24,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,3.8968599999999993,3585.0,0.155777302581003,0.86,0.8418601823708206,0.2636772975755035,0.9107043787974021,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_facts,std,0,0,0,0,0,0,0.6258033208604762,0.0,0.009118569444198237,0.019159284676114916,0.010344790002912514,0.01353925112711701,0.008642117974366075,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.6583,3585,0.6428313470566992,0.15285530270502362,0.5704448314073136,0.24698210073539614,0.6046986433136419,120.093,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.6279,3585,0.7080851063829787,0.07144697294976385,0.5584929555168593,0.1297971918876755,0.5971234967560324,123.89,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,2.7386,3585,0.6740899357601713,0.1351653069987119,0.5713154978629096,0.2251788268955651,0.6124791355210373,127.791,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,2.6885,3585,0.603752131893121,0.27359381708887937,0.5824758587937312,0.3765512350785959,0.5967832039159648,131.637,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,2.5472,3585,0.5704637096774193,0.48595963933018466,0.5944673104321672,0.5248319035474148,0.6161072406561694,135.341,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,2.7284,3585,0.5573349319174445,0.5588664662945471,0.5921323413012506,0.5580996484006517,0.6202677499002693,139.227,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,2.6075,3585,0.926923076923077,0.020695577501073422,0.5479262308057622,0.04048719025619488,0.5661730233141001,142.999,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,2.729,3585,0.6204301075268818,0.14864748819235724,0.5657353173974988,0.2398337374437132,0.6024401563453468,146.894,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,2.7187,3585,0.5220828627474291,0.7542292829540576,0.568545195504195,0.6170436981874385,0.6237001538737103,150.772,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,2.6179,3585,0.6348122866894198,0.17569772434521252,0.5735317397498813,0.27522195318805487,0.5982720607343042,154.553,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.6662,3585.0,0.6460805496574642,0.2777157578359811,0.5725067278771568,0.32340274856207013,0.6038044864330577,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.06146288310842569,0.0,0.10726504770938386,0.2282710256374799,0.01354868608266772,0.1808379539141419,0.015610296666380556,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.6703,3585,0.23753369272237196,0.2850788515972503,0.5969,0.2591435397904797,0.4948632691551552,157.769,10,2026-07-21T04:11:32.735147+00:00
