model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,4.293,3585,0.136977886977887,0.825925925925926,0.8234650455927052,0.23498419388830347,0.8947342691528737,78.681,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,3.5799,3585,0.1296928327645051,0.8444444444444444,0.8088753799392098,0.22485207100591717,0.8872644737761017,82.778,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,3.812,3585,0.13836858006042296,0.8481481481481481,0.8216413373860182,0.23792207792207792,0.8886221104825757,87.118,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,3.7604,3585,0.1464035646085296,0.8518518518518519,0.8320972644376899,0.2498642042368278,0.9015094163931372,91.392,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,3.5787,3585,0.14146341463414633,0.8592592592592593,0.8241945288753799,0.24293193717277486,0.8898964080359428,95.483,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,3.6288,3585,0.13601868067717454,0.8629629629629629,0.8155623100303951,0.23499747856782652,0.8900090788462881,99.631,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,3.7456,3585,0.1499659168370825,0.8148148148148148,0.8423100303951367,0.2533103051237766,0.8961449821914939,103.894,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,3.831,3585,0.1469038208168643,0.825925925925926,0.836838905775076,0.2494407158836689,0.8955630048653305,108.24,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,2.1652,3585,0.14521242866201647,0.8481481481481481,0.8311246200607902,0.24796968056307525,0.9062499709011337,110.917,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,2.1958,3585,0.13567534827377348,0.8296296296296296,0.8209118541033434,0.2332118688183238,0.9022678492445935,113.629,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,3.4590399999999994,3585.0,0.14066824743124023,0.8411111111111111,0.8257021276595745,0.24094845331825723,0.895226156388947,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_facts,std,0,0,0,0,0,0,0.6677499624859592,0.0,0.006044991640082476,0.015221275991136677,0.009501688941314708,0.00869913823630993,0.006118944923029664,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.3575,3585,0.6770682148040639,0.08012022327179047,0.5584533797688777,0.14328495738309147,0.5759711928595992,117.132,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.0042,3585,0.6840307429547395,0.06878488621726063,0.5561975621339244,0.125,0.5946697687878962,120.292,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,2.2055,3585,0.9111969111969112,0.02026620867325032,0.5475700490739275,0.0396505376344086,0.5644691385363582,123.623,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,2.1874,3585,0.5889783281733746,0.40841562902533274,0.596010764603451,0.4823529411764706,0.6258782984740245,126.94,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,2.032,3585,0.5956147220046986,0.3265779304422499,0.5874624030394174,0.4218524681087077,0.6167196026143118,130.098,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,2.2126,3585,0.5798186140706172,0.5654787462430227,0.6108912458445465,0.5725589079210504,0.6445114494729522,133.436,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,2.2232,3585,0.7340025094102886,0.0502361528553027,0.5539021687509894,0.09403632856453946,0.5939856972241555,136.791,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,2.183,3585,0.7848101265822784,0.03194504079003865,0.5498258667088808,0.06139120389471078,0.593149892017979,140.092,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,2.2735,3585,0.5080421519689406,0.7079433233147273,0.5494696849770461,0.5915614236509759,0.5975567170755063,143.479,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,2.1747,3585,0.8974358974358975,0.018033490768570203,0.5465015038784233,0.03535651149086624,0.5818858989610018,146.767,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.18536,3585.0,0.696099821860181,0.22778016316015454,0.5656284628779484,0.2567045279824821,0.5988797656023784,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.09820485935023782,0.0,0.1292579769229419,0.24310473016932962,0.02220186798905262,0.21931937372082327,0.02281090635085955,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.2162,3585,0.23952569169960475,0.2450465022240194,0.6209,0.242254647211673,0.4960193176514943,149.525,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.9749,3585,0.24619085805934243,0.7448443186413263,0.3729,0.3700652938221999,0.5010457836355773,152.054,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,24,1258,10000,629,629,2473,7527,2.2139,3585,0.22555317630264096,0.12778002426202992,0.6758,0.16313887454827053,0.49700291781504635,154.809,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,42,1258,10000,629,629,2473,7527,2.2945,3585,0.24629113218070273,0.8928427011726647,0.2978,0.38608148277670923,0.4985805245878284,157.641,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,64,1258,10000,629,629,2473,7527,2.0429,3585,0.23896663078579117,0.35907804286291956,0.5587,0.286960736791081,0.4988326161148078,160.225,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,67,1258,10000,629,629,2473,7527,2.133,3585,0.2484228473998295,0.5891629599676507,0.4576,0.349484288798273,0.503522324349957,162.893,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.3243,3585,0.22657952069716775,0.12616255560048525,0.6774,0.16207792207792207,0.4960851810957303,165.753,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,123,1258,10000,629,629,2473,7527,2.1959,3585,0.21739130434782608,0.052567731500202185,0.7189,0.0846629762292413,0.4994938292238251,168.488,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,420,1258,10000,629,629,2473,7527,2.1759,3585,0.2383025027203482,0.17711281843914276,0.6565,0.20320111343075853,0.49922774305800105,171.203,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,511,1258,10000,629,629,2473,7527,2.1858,3585,0.2157622739018088,0.06752931661949049,0.7087,0.10286418232214352,0.493477235826211,173.929,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,mean,0,0,0,0,0,0,2.17573,3585.0,0.23429859380950627,0.33821269712899316,0.5745200000000001,0.2350791518008272,0.4983287473358479,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,0,27416,halu_eval,std,0,0,0,0,0,0,0.09979215450124326,0.0,0.011469105819251216,0.28550270332571215,0.1413183484194462,0.10415435701651968,0.0026925908691785034,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.9315,3585,0.17169540229885058,0.8851851851851852,0.856048632218845,0.28760529482551145,0.9209930861093651,177.083,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.9012,3585,0.14736164736164736,0.8481481481481481,0.8339209726443769,0.25109649122807015,0.914705868659357,179.508,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.9719,3585,0.1673758865248227,0.8740740740740741,0.8531306990881459,0.28095238095238095,0.9238061317131084,182.012,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.8912,3585,0.16596045197740114,0.8703703703703703,0.8521580547112462,0.27876631079478054,0.9229708778545989,184.414,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,2.0118,3585,0.15225806451612903,0.8740740740740741,0.8361094224924012,0.25934065934065936,0.9224540819889658,186.936,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.8529,3585,0.1434010152284264,0.837037037037037,0.8305167173252279,0.24485373781148428,0.9029080243033732,189.3,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.9836,3585,0.17005267118133935,0.837037037037037,0.8605471124620061,0.28267667292057536,0.9215955490374095,191.795,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.9331,3585,0.16024759284731774,0.8629629629629629,0.8470516717325228,0.2703016241299304,0.9111208883301907,194.237,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.941,3585,0.16677966101694916,0.9111111111111111,0.8476595744680852,0.2819484240687679,0.9320683474171845,196.688,10,2026-07-20T16:40:14.029975+00:00
