model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,56.0547,3073,0.659016393442623,0.8893805309734514,0.843161094224924,0.7570621468926554,0.9141846983510002,89.602,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,56.7307,3073,0.65234375,0.8867256637168142,0.8390273556231003,0.7516879219804952,0.9089675763487602,147.171,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,52.8648,3073,0.659906914893617,0.8783185840707964,0.8421884498480243,0.7536066818526955,0.912148817957258,200.882,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,51.7762,3073,0.6533903884134299,0.8783185840707964,0.8385410334346505,0.7493393733484334,0.9104192598417018,253.505,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,51.645,3073,0.6629434954007885,0.8929203539823009,0.8458358662613982,0.7609351432880844,0.9107067777373916,305.995,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,52.3729,3073,0.6620507748104187,0.8884955752212389,0.844741641337386,0.7587379557906669,0.9092476021630602,359.215,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,49.4207,3073,0.6591211717709721,0.8761061946902655,0.8414589665653496,0.7522796352583586,0.9027355740343747,409.484,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,49.2772,3073,0.6514616125923547,0.8973451327433628,0.8398784194528875,0.7548855388051368,0.9125749022691363,459.611,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,48.5116,3073,0.6635792259345021,0.8876106194690265,0.8454711246200608,0.7594169979178497,0.9093905451416447,508.974,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,51.0983,3073,0.6548788474132285,0.8849557522123894,0.8402431610942249,0.7527286413248024,0.910066983658361,560.926,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,51.975210000000004,3073.0,0.6578692574671934,0.8860176991150442,0.8420547112462005,0.7550680036459179,0.9100442737502688,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,std,0,0,0,0,0,0,2.58699516445238,0.0,0.004283269100317539,0.006437102688112676,0.002536025664180336,0.003611658359771607,0.0029016333379459267,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,51.8031,3073,0.4206008583690987,0.11403873327237969,0.5088454011741683,0.17942849669783562,0.4976565642684205,614.107,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,53.898,3073,0.4280757097791798,0.11279195411852713,0.5112720156555773,0.17854088546806132,0.5040113014257512,669.383,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,48.4218,3073,0.4140905823148814,0.09575263901587565,0.5104109589041096,0.15553905353405792,0.4917086773068531,719.189,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,48.1888,3073,0.4614190687361419,0.17296982794447677,0.5154990215264188,0.2516171936400459,0.5029560012598812,768.766,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,46.0782,3073,0.43003663003663006,0.1463718726622891,0.5066927592954991,0.21840506015130845,0.5008015667590583,816.225,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,49.7103,3073,0.4505567928730512,0.16814894854958026,0.5117416829745597,0.24490042975606804,0.5046455273478643,867.321,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,48.5136,3073,0.427734375,0.14562380516997755,0.505949119373777,0.21727537669746388,0.49219518463069445,917.227,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,47.1714,3073,0.4505397664683851,0.16997755797523065,0.511545988258317,0.24683162341581172,0.5055894790714637,965.789,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,50.3303,3073,0.408491107286288,0.11836090100573518,0.5041487279843444,0.18354063285428884,0.5028422027276491,1017.509,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,47.2396,3073,0.46628242074927956,0.13448591139556146,0.5199608610567514,0.20876072511450874,0.5105909273297846,1066.134,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,49.135510000000004,3073.0,0.43578273116129357,0.13785221511096332,0.5106066536203523,0.20848394773294504,0.5012997432127421,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,2.239352924150189,0.0,0.019043526643295255,0.02583577916588498,0.004426128245904186,0.03162137344865908,0.005628495290164105,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,49.5849,3073,0.33771929824561403,0.3307763117520712,0.5705,0.33421175011626103,0.515029437725179,1116.588,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,54.489,3073,0.3300104931794334,0.5790119668610003,0.4797,0.42040770858861537,0.5175025680599032,1171.942,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,49.8258,3073,0.3247250916361213,0.5980362074255907,0.4637,0.42090486988446174,0.5091588939810829,1222.631,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,51.0544,3073,0.3301993840168585,0.625038355323719,0.4646,0.4321170980059398,0.5125855304942406,1274.549,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,49.0486,3073,0.3492706645056726,0.2644983123657564,0.5997,0.3010302077876724,0.5150293466874725,1324.463,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,49.8468,3073,0.34190231362467866,0.28567045105860694,0.588,0.31126713473754597,0.515824401737746,1375.174,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,47.9709,3073,0.3499087591240876,0.2353482663393679,0.6083,0.2814162538983673,0.5166602644399572,1424.01,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,45.3159,3073,0.3368421052631579,0.3731205891377723,0.5563,0.35405444751783377,0.512109653642949,1470.192,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,46.0789,3073,0.34421820975797157,0.2749309604173059,0.593,0.305697714090754,0.512301242496274,1517.143,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,49.039,3073,0.3319626759449628,0.6440625958883093,0.4616,0.438113128783135,0.5185824800938088,1567.052,10,2026-07-22T18:15:06.705859+00:00
