model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,55.0477,3073,0.659016393442623,0.8893805309734514,0.843161094224924,0.7570621468926554,0.9141846983510002,83.223,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,56.7168,3073,0.65234375,0.8867256637168142,0.8390273556231003,0.7516879219804952,0.9089675763487602,140.848,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,53.3174,3073,0.659906914893617,0.8783185840707964,0.8421884498480243,0.7536066818526955,0.912148817957258,195.084,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,52.2654,3073,0.6533903884134299,0.8783185840707964,0.8385410334346505,0.7493393733484334,0.9104192598417018,248.28,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,52.6643,3073,0.6629434954007885,0.8929203539823009,0.8458358662613982,0.7609351432880844,0.9107067777373916,301.879,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,53.9281,3073,0.6620507748104187,0.8884955752212389,0.844741641337386,0.7587379557906669,0.9092476021630602,356.745,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,54.1762,3073,0.6591211717709721,0.8761061946902655,0.8414589665653496,0.7522796352583586,0.9027355740343747,411.855,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,49.0969,3073,0.6514616125923547,0.8973451327433628,0.8398784194528875,0.7548855388051368,0.9125749022691363,461.876,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,46.9713,3073,0.6635792259345021,0.8876106194690265,0.8454711246200608,0.7594169979178497,0.9093905451416447,509.765,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,51.1287,3073,0.6548788474132285,0.8849557522123894,0.8402431610942249,0.7527286413248024,0.910066983658361,561.829,10,2026-09-23T13:49:36.695752+00:00
