model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,50.9025,3073,0.6710875331564987,0.8955752212389381,0.8506990881458967,0.7672479150871873,0.9192412598565378,78.105,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,55.1295,3073,0.6604392002622091,0.8915929203539823,0.8442553191489361,0.7588024854076445,0.9137521604640642,134.071,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,53.7895,3073,0.665227499169711,0.886283185840708,0.8462006079027355,0.7600075886928477,0.9166516701407175,188.682,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,51.3834,3073,0.6642359960225389,0.8867256637168142,0.8457142857142858,0.7595224559408755,0.9151735418258425,240.893,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,50.8547,3073,0.6680892974392646,0.9004424778761062,0.849726443768997,0.7670561628345269,0.9156546669732734,292.569,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,51.9373,3073,0.6684315023163467,0.8938053097345132,0.8489969604863222,0.7648617947747065,0.9134186886632197,345.326,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,46.7836,3073,0.6697000337040782,0.8792035398230088,0.8476595744680852,0.760283145207576,0.9076033499247083,392.93,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,51.1599,3073,0.6583549222797928,0.8995575221238938,0.8441337386018237,0.7602842183994016,0.918297368870031,444.911,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,53.808,3073,0.6703187250996016,0.893362831858407,0.8499696048632219,0.7659332321699545,0.9136902580688233,499.551,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,49.4891,3073,0.6622821440315686,0.8911504424778761,0.8452279635258358,0.7598566308243727,0.9140114161517405,549.872,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,51.52374999999999,3073.0,0.6658166853481611,0.8917699115044249,0.8472583586626141,0.7623855629339092,0.9147494380938959,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,std,0,0,0,0,0,0,2.2609370810573206,0.0,0.004184095862228374,0.006090141781977092,0.0023424694032151403,0.0032572464981818865,0.003047632477049718,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,49.367,3073,0.41886037987337554,0.10456700773646119,0.5115970324092152,0.1673545466648915,0.49314723040698355,600.626,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,52.0362,3073,0.4325153374233129,0.11729473421512353,0.5134322530261617,0.18454289640730318,0.4981199989820841,654.044,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,52.5989,3073,0.4218512898330804,0.09250478329589884,0.5145255759468957,0.15173637169952925,0.49109203863435474,708.019,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,48.8798,3073,0.43285674236052707,0.1284418933532984,0.5119094103865678,0.1981011034128817,0.4999265120757932,758.276,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,48.3941,3073,0.4363186318631863,0.16130105648448548,0.5085122998828583,0.2355299119344063,0.49498549368761413,808.104,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,52.4918,3073,0.4535837651122625,0.17477747275601033,0.5138227254978524,0.252326908064613,0.5053154183798927,862.084,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,48.973,3073,0.43190757128810225,0.14616088511771066,0.5089808668488871,0.218410093852943,0.49232984291863613,912.575,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,47.4575,3073,0.41545229584822657,0.12569669744613593,0.5065989847715736,0.19300038319070123,0.4930128254655097,961.547,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,52.8879,3073,0.4219185722253207,0.12586307295566093,0.5087465833658728,0.19388735823668868,0.4957475042954272,1015.942,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,48.6522,3073,0.46507666098807493,0.1362615423009733,0.5210074189769621,0.21077012159814706,0.5118108583362,1066.1,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,50.17384,3073.0,0.4330341246815469,0.13128691456617586,0.5119133151112847,0.20056596950621047,0.49754877231824957,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.9676705462043178,0.0,0.014899653076951284,0.02349640452626831,0.003924489221589018,0.028594045069683383,0.0062321570720341385,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,49.025,3073,0.31265012009607684,0.2396440625958883,0.5805,0.2713218690290082,0.4952971969171538,1116.057,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,53.1094,3073,0.3232484076433121,0.37373427431727524,0.5409,0.3466628717802761,0.500935275877707,1170.096,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,52.9775,3073,0.3273217596494185,0.5958883092973305,0.4692,0.4225413402959095,0.49952068647528813,1223.998,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,48.751,3073,0.3252002913328478,0.548020865296103,0.4821,0.4081819220660496,0.4974791886664975,1273.662,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,49.9858,3073,0.3160207750699161,0.24271248849340288,0.582,0.27455744533148213,0.49158137912930544,1324.578,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,53.7509,3073,0.327286470143613,0.2657256827247622,0.5827,0.2933107535986452,0.49725780772372097,1379.265,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,49.3409,3073,0.3212775951150775,0.20988033138999693,0.598,0.25389755011135856,0.49756977118446294,1429.538,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,50.0918,3073,0.3240157480314961,0.2525314513654495,0.5847,0.283842041731333,0.49802309344396967,1480.561,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,52.4896,3073,0.328705594120049,0.24700828474992328,0.5902,0.2820602662929222,0.5025811238140574,1533.974,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,45.6913,3073,0.327594302707779,0.6422215403498005,0.4538,0.43387230514096187,0.5011598203807843,1580.587,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,mean,0,0,0,0,0,0,50.521319999999996,3073.0,0.32333210639095855,0.36173672905799326,0.5464100000000001,0.3270248365377947,0.49814053436129474,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,std,0,0,0,0,0,0,2.4000427399527715,0.0,0.0050432223176438175,0.15961976587690166,0.05338079148907404,0.06613498505262573,0.0030201581970680964,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,41.8489,3073,0.7768351161932866,0.9318584070796461,0.9077203647416413,0.8473144236572119,0.9502593298667003,1623.984,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,43.2524,3073,0.7747050147492626,0.929646017699115,0.9063829787234042,0.8451327433628318,0.9504001216535988,1668.101,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,43.5652,3073,0.7697344488905057,0.9362831858407079,0.9055319148936171,0.8448792174086645,0.9550242936302473,1712.536,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,43.9564,3073,0.7790220231429638,0.9234513274336283,0.9069908814589666,0.845110346223932,0.9489857502095559,1757.366,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,44.9437,3073,0.7787218322866643,0.9327433628318584,0.908693009118541,0.8488020938192068,0.9533725493105057,1803.172,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,42.7977,3073,0.7844088026855651,0.9305309734513274,0.9106382978723404,0.851244687310261,0.9554863547685986,1846.832,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,45.1481,3073,0.7760088855979267,0.9274336283185841,0.9065045592705168,0.8449909292481355,0.9478483632398431,1892.844,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,42.86,3073,0.7831236121391562,0.9362831858407079,0.9112462006079027,0.852881902458686,0.9510993331305774,1936.573,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,39.3157,3073,0.7783964365256125,0.9278761061946903,0.9075987841945289,0.8465886152603956,0.9479794375746426,1976.76,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,45.6813,3073,0.7951533510034078,0.9292035398230089,0.9147720364741642,0.8569679657212814,0.950644838252639,2023.315,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,43.336940000000006,3073.0,0.7796109523214352,0.9305309734513274,0.9086079027355621,0.8483912924470607,0.951110037163691,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,std,0,0,0,0,0,0,1.7522519254947333,0.0,0.006494847333902045,0.003770160779493922,0.0026896793757535124,0.0038951855589321044,0.0025688225679335133,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,40.5891,3073,0.44834286948072977,0.3454787455286582,0.4932448262397501,0.39024619432437513,0.49116417978499116,2065.338,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,40.9432,3073,0.4512464817048653,0.37342983112885786,0.49273721202655213,0.4086667577040375,0.4884273889692474,2107.706,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,39.244,3073,0.4395176973940101,0.2820064886448715,0.4941819601718079,0.34356947400425664,0.4947683019625999,2148.379,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,43.2554,3073,0.45242984257357977,0.4398968471840945,0.48719250292854355,0.4460753300434434,0.4910968717149629,2193.069,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,45.1089,3073,0.4445932373619016,0.33142001497379586,0.4918391253416634,0.37975407492136115,0.4863085101109852,2239.655,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,44.4323,3073,0.45235812883435583,0.3925630147242326,0.49180007809449433,0.42034472008194895,0.49111535006051815,2285.529,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,43.9548,3073,0.4536201267524486,0.39297895349804507,0.49289340101522844,0.4211277022509472,0.49421123968370684,2330.928,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,44.0622,3073,0.44917850181008073,0.40254554529573244,0.4878563061304178,0.4245854172150566,0.4890766991160127,2376.43,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,43.6646,3073,0.43953488372093025,0.29872722735213375,0.4920343615775088,0.35570303600614134,0.48982212604381614,2421.537,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,46.2819,3073,0.44142309535218016,0.30654687629980865,0.4924248340491995,0.3618243409102067,0.4900915174880783,2469.251,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,43.15364,3073.0,0.44722448649850816,0.35655935446302306,0.4916204607575166,0.39518970474617743,0.49060821849349195,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,2.0911956595211265,0.0,0.005241219628683658,0.049118051827767115,0.002161976647122286,0.03246602830390021,0.0023993144017051917,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,42.0847,3073,0.3440691280439906,0.13439705431113838,0.6344,0.19329214474845544,0.5093563320070505,2512.237,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,41.2424,3073,0.3359666447224051,0.46977600490948146,0.5246,0.39176049129989765,0.513702244520998,2554.377,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,41.8536,3073,0.3368351936966513,0.4722307456274931,0.525,0.3932038834951456,0.5102385784207224,2597.13,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,42.7958,3073,0.3331133113311331,0.46455968088370664,0.5224,0.3880061506919528,0.5067067478377065,2640.827,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,43.7121,3073,0.3303964757709251,0.36821110770174903,0.5509,0.348280365694384,0.5076270707721213,2685.438,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,43.762,3073,0.33413884007029876,0.46670757901196686,0.5231,0.38945077454871335,0.5071262268298227,2730.101,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,40.2368,3073,0.3354210160055672,0.14789812826020252,0.6268,0.20528109028960817,0.5085221079835562,2771.238,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,43.608,3073,0.33548387096774196,0.4467628106781221,0.5313,0.3832083168838005,0.5058379522451696,2815.748,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,42.1177,3073,0.3367898034132642,0.4783675974225223,0.523,0.39528397565922924,0.5069512978767867,2858.783,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,47.1924,3073,0.3345174659561871,0.17336606320957348,0.6182,0.22837510105092967,0.508349318416623,2906.885,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,mean,0,0,0,0,0,0,42.86055,3073.0,0.33567317499781646,0.36222767720159554,0.5579699999999999,0.33161422943621166,0.5084417876910557,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,std,0,0,0,0,0,0,1.803766590360293,0.0,0.0033370798980905227,0.14115181030822443,0.045686607446821875,0.08165837272865649,0.0021484553161267112,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,44.3468,3073,0.7784364579473879,0.929646017699115,0.9079635258358663,0.847348255696713,0.9516085721279737,2952.777,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,43.7133,3073,0.7756079587324981,0.9314159292035398,0.907112462006079,0.8464012866907921,0.9522162837792729,2997.364,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,43.492,3073,0.7772039837698266,0.9323008849557523,0.9079635258358663,0.8477167571917119,0.9533470317263685,3041.731,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,41.4786,3073,0.7812852311161218,0.9199115044247788,0.9072340425531915,0.844950213371266,0.9516297131497157,3084.084,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,44.0515,3073,0.7744665194996321,0.9314159292035398,0.9066261398176292,0.8457211731619124,0.9526575377014888,3129.01,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,44.4087,3073,0.7730470196223621,0.9238938053097345,0.9045592705167174,0.8417657730296311,0.9568397881447085,3174.292,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,45.4626,3073,0.7737037037037037,0.9243362831858407,0.9049240121580547,0.8423387096774193,0.9484196900800392,3220.634,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,44.3054,3073,0.7958412098298677,0.9314159292035398,0.9155015197568389,0.8583078491335372,0.9528060441068477,3265.821,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,43.5587,3073,0.7786885245901639,0.9247787610619469,0.907112462006079,0.8454692556634305,0.9471753740477269,3310.263,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,44.5868,3073,0.7802524127691166,0.9300884955752212,0.9088145896656535,0.8486071861122325,0.9517859341735344,3355.733,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,43.94044,3073.0,0.778853302158068,0.927920353982301,0.9077811550151976,0.8468626459728645,0.9518485969037677,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.9860908144790725,0.0,0.006240107010950158,0.004081603584630554,0.002860245356861162,0.0043423528120718835,0.0025013884823658584,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,41.2154,3073,0.41794040450826,0.22518925214208468,0.48910581803982817,0.29268028976105526,0.46542830714437233,3398.413,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,43.9863,3073,0.4246612466124661,0.26071042342567174,0.48719250292854355,0.3230761300963868,0.4722614015998654,3443.857,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,43.8997,3073,0.40589285714285717,0.18908576657516013,0.48945724326434986,0.25798762839793427,0.46243535693469534,3489.211,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,43.6835,3073,0.42604055496264676,0.33208551701189587,0.4764935572042171,0.37324108269833106,0.47024038114573563,3534.346,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,44.9509,3073,0.4137830764757197,0.23675235005407205,0.484303006638032,0.3011799566114609,0.4672318634579248,3580.744,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,44.9252,3073,0.4310367031551835,0.278429415190084,0.4887934400624756,0.33832002425957747,0.46671118855222393,3627.12,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,45.576,3073,0.41659929938022094,0.2572165377256468,0.48227254978524015,0.31805791287352775,0.46252106988990227,3674.139,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,42.0636,3073,0.4141770272777881,0.1856750686298977,0.4944943381491605,0.25640436530729466,0.46967938873669635,3717.643,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,44.3539,3073,0.41450068399452805,0.22685300723733468,0.48668488871534554,0.2932258064516129,0.4682354485140738,3763.454,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,44.5091,3073,0.40420868040333185,0.23009732967307212,0.47942210074189767,0.29325699745547074,0.45635775653944427,3809.426,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,43.91636,3073.0,0.4168840533913002,0.24220946676649197,0.485821944552909,0.30474301939126514,0.46611021625149335,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.2717120556163635,0.0,0.008061741043603859,0.04083790504568,0.005035322312208614,0.03358312238493607,0.004424163659646156,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,43.5789,3073,0.32987312572087657,0.08775698066891685,0.6446,0.1386330586524479,0.5037219400736104,3853.91,10,2026-09-18T18:11:21.950803+00:00
