model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,52.7879,3073,0.6710875331564987,0.8955752212389381,0.8506990881458967,0.7672479150871873,0.9192412598565378,82.181,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,57.0327,3073,0.6604392002622091,0.8915929203539823,0.8442553191489361,0.7588024854076445,0.9137521604640642,140.081,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,53.2973,3073,0.665227499169711,0.886283185840708,0.8462006079027355,0.7600075886928477,0.9166516701407175,194.314,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,52.6651,3073,0.6642359960225389,0.8867256637168142,0.8457142857142858,0.7595224559408755,0.9151735418258425,247.913,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,54.4202,3073,0.6680892974392646,0.9004424778761062,0.849726443768997,0.7670561628345269,0.9156546669732734,303.257,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,59.2866,3073,0.6684315023163467,0.8938053097345132,0.8489969604863222,0.7648617947747065,0.9134186886632197,363.501,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,52.5993,3073,0.6697000337040782,0.8792035398230088,0.8476595744680852,0.760283145207576,0.9076033499247083,417.043,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,48.8139,3073,0.6583549222797928,0.8995575221238938,0.8441337386018237,0.7602842183994016,0.918297368870031,466.753,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,53.5027,3073,0.6703187250996016,0.893362831858407,0.8499696048632219,0.7659332321699545,0.9136902580688233,521.173,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,49.9821,3073,0.6622821440315686,0.8911504424778761,0.8452279635258358,0.7598566308243727,0.9140114161517405,572.049,10,2026-09-23T13:49:33.712085+00:00
