model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,44.0135,3073,0.8593320235756385,0.9676991150442478,0.9475987841945289,0.9103017689906348,0.9718248781609535,78.071,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,47.932,3073,0.8507404520654716,0.965929203539823,0.9440729483282675,0.9046829672606713,0.9714458975290967,126.84,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,46.3191,3073,0.8483080513418904,0.9650442477876107,0.9429787234042554,0.9029186503829435,0.9694013752790985,173.989,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,42.7246,3073,0.8557956777996071,0.963716814159292,0.9454103343465046,0.9065556711758584,0.9686490145316707,217.563,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,47.4079,3073,0.8581001182499015,0.9632743362831858,0.9461398176291793,0.9076506149676882,0.9716330141162681,265.831,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,45.6329,3073,0.8615506329113924,0.963716814159292,0.9474772036474164,0.9097744360902256,0.9699984422405031,312.328,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,47.9151,3073,0.8478939157566303,0.9619469026548673,0.9421276595744681,0.9013266998341625,0.9681624001364894,361.109,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,46.0485,3073,0.8498836307214895,0.9694690265486726,0.9445592705167173,0.9057461761058289,0.9720252357038478,408.018,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,42.0418,3073,0.8533701221915648,0.9579646017699115,0.9432218844984802,0.9026474880133417,0.9644706955767047,450.923,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,45.5806,3073,0.869582504970179,0.9676991150442478,0.9512462006079028,0.916020942408377,0.9730665608379264,497.368,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,45.561600000000006,3073.0,0.8554557129583765,0.964646017699115,0.9454832826747721,0.9067625415229731,0.9700677514112559,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,std,0,0,0,0,0,0,1.9549189062464964,0.0,0.006517283631333998,0.0031503057542172784,0.002599777623450204,0.004180457676063709,0.002401676579913481,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,43.1639,3073,0.5529598825831703,0.37577923697115784,0.563013698630137,0.44746869896570496,0.6055544437072587,542.001,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,45.034,3073,0.5685014951821907,0.42664782644834176,0.5775342465753425,0.48746438746438747,0.6196399555604712,588.501,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,43.4967,3073,0.587299645173131,0.39896932923281525,0.5849706457925636,0.4751534349633736,0.6165881364160166,633.462,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,40.8081,3073,0.5496093040159913,0.502784473443604,0.5718590998043053,0.5251551851369536,0.6039794754642058,675.747,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,44.3532,3073,0.5476107832928382,0.3934003823456072,0.5613307240704501,0.45786978813969237,0.5831616943356422,721.569,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,42.5985,3073,0.5588903503527443,0.3884963843404538,0.5676712328767123,0.45837010885554574,0.5902655042292211,765.616,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,44.0155,3073,0.5404154302670623,0.3784390324993766,0.5557729941291585,0.4451505670707861,0.5978255780526143,811.111,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,43.5928,3073,0.531353487875227,0.41343196741750476,0.5520939334637964,0.4650336574420344,0.5691081658399677,856.194,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,40.4195,3073,0.5526094982379594,0.5474191671515253,0.5781996086105675,0.5500020877698443,0.6046167601560948,898.081,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,44.7023,3073,0.5710111656057602,0.45482503532540935,0.5823874755381605,0.5063384843157213,0.5972449343990411,944.256,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,43.218450000000004,3073.0,0.5560261042586075,0.4280192835175797,0.5694833659491194,0.48180064001240436,0.5987984648160534,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.472065277255054,0.0,0.015335986161117508,0.05437925737615472,0.010746060702751463,0.033367859417718394,0.01435051448902347,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,40.5024,3073,0.3128158844765343,0.5317582080392759,0.4667,0.3939083986816684,0.4846896881908482,985.672,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,46.1003,3073,0.3213182286302781,0.2872046640073642,0.57,0.3033052495139339,0.49952578458685204,1032.691,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,43.1359,3073,0.31452134540750326,0.5968088370665848,0.4447,0.411945356348618,0.487335403257666,1076.732,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,43.5022,3073,0.3276754890678941,0.3494937097269101,0.5543,0.3382331106161841,0.49999390047366465,1121.139,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,43.5815,3073,0.3208078132759477,0.5946609389383246,0.4576,0.4167741935483871,0.49015661626318524,1165.633,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,43.2413,3073,0.3182844243792325,0.5191776618594661,0.4809,0.39463556851311954,0.48768623981908266,1209.786,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,45.5892,3073,0.31979891724671305,0.25375882172445535,0.5809,0.28297690333618475,0.4989929181312927,1256.286,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,43.8786,3073,0.3140937284631289,0.559374041116907,0.4583,0.40229504579057707,0.4853881522345273,1301.076,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,38.5595,3073,0.3225966303270565,0.3995090518563977,0.5309,0.3569568197395476,0.49623404319529785,1340.554,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,43.9908,3073,0.32672776814466187,0.40472537588217244,0.5342,0.36156798245614036,0.49714708311319283,1385.462,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,mean,0,0,0,0,0,0,43.208169999999996,3073.0,0.3198640229418951,0.44964713102178583,0.50785,0.3662598628544361,0.4927149829265609,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,std,0,0,0,0,0,0,2.1037865728490606,0.0,0.004823056360360447,0.12067500750877139,0.04895913091548909,0.04393223465337097,0.00591329523879511,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,42.0881,3073,0.8340425531914893,0.9539823008849557,0.9351975683890578,0.8899896800825593,0.9624997589181732,1429.364,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,39.9958,3073,0.8247303543913713,0.9473451327433628,0.9302127659574468,0.8817957166392092,0.9648534964282801,1470.243,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,42.6035,3073,0.8284182305630027,0.9570796460176991,0.9337386018237082,0.8881133237528228,0.9655443256755855,1513.737,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,40.1945,3073,0.838659392049883,0.952212389380531,0.9365349544072948,0.8918358889349358,0.9616502236497565,1554.836,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,38.9207,3073,0.8222052651659671,0.9535398230088495,0.9305775075987842,0.8830157754558492,0.9610407317018893,1594.649,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,46.2356,3073,0.8454901960784313,0.9539823008849557,0.9394528875379939,0.8964656964656965,0.9697312123077837,1641.78,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,42.8349,3073,0.8284827318587504,0.9446902654867256,0.931063829787234,0.8827785817655571,0.9598687031281296,1685.511,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,43.493,3073,0.8388607101053454,0.9513274336283186,0.9364133738601824,0.8915612689197595,0.9661854920665535,1729.899,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,41.089,3073,0.8330097087378641,0.9491150442477876,0.9337386018237082,0.8872802481902792,0.9586376651410515,1771.884,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,44.151,3073,0.845125786163522,0.9513274336283186,0.9387234042553192,0.8950874271440467,0.9667246993895066,1816.932,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,42.16061,3073.0,0.8339024928305626,0.9514601769911504,0.9345653495440729,0.8887923607350716,0.963673630840671,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,std,0,0,0,0,0,0,2.0783621168843514,0.0,0.007672483750793801,0.003427704496790146,0.003120051536991222,0.004879615881855968,0.0033082786545237178,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,43.3916,3073,0.48156852212448803,0.5961266727620315,0.5076320939334638,0.5327588768385084,0.5161127107537719,1861.811,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,40.6114,3073,0.48959487030020404,0.6981132075471698,0.515146771037182,0.5755499211950935,0.5237829863650373,1903.901,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,44.0872,3073,0.4777648285591609,0.6474108552904996,0.5007436399217221,0.5497988282628644,0.5074469454537855,1949.477,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,41.1623,3073,0.47798946615514665,0.6110049039980051,0.5026223091976517,0.5363735862823787,0.5074602011475287,1992.142,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,40.68,3073,0.4693347193347193,0.5253927354334635,0.49679060665362035,0.4957841483979764,0.5062057028269347,2034.309,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,40.656,3073,0.47135709818636645,0.6264649655057768,0.49326810176125246,0.5379536775989436,0.5089637079210191,2076.454,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,40.5413,3073,0.48328156404165906,0.6595461723879976,0.5076320939334638,0.5578207381370826,0.5251724148595122,2118.492,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,43.4483,3073,0.48047457222917783,0.6698528800598454,0.5034833659491194,0.5595750590195806,0.5199060371747569,2163.441,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,39.7974,3073,0.4806641445985708,0.5702767849721553,0.5075146771037182,0.5216498764493442,0.5165619318277501,2204.725,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,44.3014,3073,0.47680431687026903,0.5288005984539939,0.5048923679060665,0.5014581855442579,0.5099360462577968,2250.514,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,41.867689999999996,3073.0,0.4788834102399762,0.613298977641094,0.503972602739726,0.536872289772603,0.5141548684587893,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.6330906156426226,0.0,0.005488056413932753,0.0555752708707979,0.005862544691866349,0.02410344802766821,0.006741963137003228,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,43.4627,3073,0.33937928254735994,0.25836146057072723,0.5944,0.29337979094076655,0.5178862237145123,2294.894,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,40.5247,3073,0.3433605500644607,0.24516722921141454,0.6012,0.28607232366630864,0.5198812467741358,2336.334,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,42.0945,3073,0.3445034736411933,0.2586683031604787,0.598,0.29547844374342797,0.5202036112928451,2379.343,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,38.6067,3073,0.34622582657517154,0.1702976373120589,0.6248,0.22830111065405184,0.516934174139383,2418.867,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,42.4668,3073,0.34131054131054134,0.18379871126112304,0.6184,0.23893099321898684,0.5174576864705998,2462.25,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,40.9993,3073,0.3446580241394725,0.23657563669837373,0.6046,0.28056768558951967,0.5176520747333995,2504.167,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,42.6987,3073,0.347085201793722,0.2374961644676281,0.6059,0.282018582619785,0.5175118994248192,2547.79,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,45.2776,3073,0.33363108530594016,0.22921141454433874,0.5996,0.27173517642779194,0.5165902792030869,2593.991,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,39.9719,3073,0.3361581920903955,0.21908560908254066,0.6045,0.26527958387516254,0.5167880813798804,2634.896,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,45.4157,3073,0.35278791036998436,0.20773243326173674,0.6176,0.2614909231363461,0.5164814208655419,2681.234,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,mean,0,0,0,0,0,0,42.151860000000006,3073.0,0.3429100087838241,0.22463945995704204,0.6069,0.2703254613872147,0.5177386697998204,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,std,0,0,0,0,0,0,2.093779936000917,0.0,0.005277378828045488,0.0282540050155183,0.009489151700758081,0.02123894176638858,0.0012359825002663178,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,39.5929,3073,0.8443656422379827,0.9482300884955752,0.9377507598784195,0.8932888703626511,0.9648504921778218,2722.69,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,42.8237,3073,0.8441915227629513,0.9517699115044248,0.9384802431610942,0.8947587354409318,0.9653391835856657,2766.409,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,39.8181,3073,0.8394046220133177,0.9482300884955752,0.9359270516717325,0.890504882609599,0.9662108612926437,2807.125,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,42.1987,3073,0.8484126984126984,0.9460176991150443,0.9387234042553192,0.8945606694560669,0.9623358232758941,2850.219,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,43.6151,3073,0.8449920508744038,0.9407079646017699,0.9362917933130699,0.890284757118928,0.9590305172503321,2894.73,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,41.5931,3073,0.8446105428796223,0.95,0.9382370820668693,0.8942107455226989,0.9649241148588001,2937.219,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,42.4162,3073,0.8324853228962819,0.9411504424778762,0.9317933130699089,0.8834890965732087,0.9612763984600435,2980.531,10,2026-07-22T18:15:06.983688+00:00
