model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,48.6206,3073,0.8593320235756385,0.9676991150442478,0.9475987841945289,0.9103017689906348,0.9718248781609535,78.05,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,48.7708,3073,0.8507404520654716,0.965929203539823,0.9440729483282675,0.9046829672606713,0.9714458975290967,127.664,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,47.462,3073,0.8483080513418904,0.9650442477876107,0.9429787234042554,0.9029186503829435,0.9694013752790985,175.953,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,46.3546,3073,0.8557956777996071,0.963716814159292,0.9454103343465046,0.9065556711758584,0.9686490145316707,223.134,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,49.4886,3073,0.8581001182499015,0.9632743362831858,0.9461398176291793,0.9076506149676882,0.9716330141162681,273.449,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,45.4185,3073,0.8615506329113924,0.963716814159292,0.9474772036474164,0.9097744360902256,0.9699984422405031,319.694,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,46.2175,3073,0.8478939157566303,0.9619469026548673,0.9421276595744681,0.9013266998341625,0.9681624001364894,366.74,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,49.0407,3073,0.8498836307214895,0.9694690265486726,0.9445592705167173,0.9057461761058289,0.9720252357038478,416.607,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,41.223,3073,0.8533701221915648,0.9579646017699115,0.9432218844984802,0.9026474880133417,0.9644706955767047,458.661,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,47.4167,3073,0.869582504970179,0.9676991150442478,0.9512462006079028,0.916020942408377,0.9730665608379264,506.909,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,47.0013,3073.0,0.8554557129583765,0.964646017699115,0.9454832826747721,0.9067625415229731,0.9700677514112559,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_facts,std,0,0,0,0,0,0,2.311070057354385,0.0,0.006517283631333998,0.0031503057542172784,0.002599777623450204,0.004180457676063709,0.002401676579913481,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,45.6371,3073,0.5484340859431901,0.3758422760169703,0.561772745021476,0.44602398933807197,0.603637045281876,553.945,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,46.8001,3073,0.5634685130234092,0.42650361866733216,0.5757126122608356,0.48551136363636366,0.6170028547130852,602.14,10,2026-09-23T13:49:33.191152+00:00
