model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,2,2,3,1,1,1,2,2.8611,3073,0.0,0.0,0.3333333333333333,0.0,0.0,59.691,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,4,2,3,1,1,1,2,2.4861,3073,0.0,0.0,0.6666666666666666,0.0,0.5,62.252,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,24,2,3,1,1,1,2,2.4848,3073,0.0,0.0,0.3333333333333333,0.0,0.0,64.808,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,42,2,3,1,1,1,2,2.4846,3073,0.0,0.0,0.6666666666666666,0.0,0.0,67.369,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,64,2,3,1,1,1,2,2.4868,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,69.932,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,67,2,3,1,1,1,2,2.5152,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,72.522,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,104,2,3,1,1,1,2,2.5148,3073,0.0,0.0,0.6666666666666666,0.0,0.5,75.112,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,123,2,3,1,1,1,2,2.4948,3073,0.0,0.0,0.6666666666666666,0.0,0.0,77.683,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,77.771,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,77.849,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,mean,0,0,0,0,0,0,2.03503,3073.0,0.13333333333333333,0.3,0.4999999999999999,0.18333333333333332,0.25,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_constraints,std,0,0,0,0,0,0,1.0178152671776939,0.0,0.2081665999466133,0.45825756949558405,0.22360679774997896,0.28333333333333327,0.33541019662496846,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0111,3073,0.2588347659980898,0.1439001725740077,0.6515538371753721,0.1849671529732958,0.4813697098689754,78.858,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0112,3073,0.28090680100755666,0.7402097437939732,0.4079734461628246,0.4072599788189753,0.5292436259886164,79.871,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0111,3073,0.28090680100755666,0.7402097437939732,0.4079734461628246,0.4072599788189753,0.5292436259886164,80.933,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0114,3073,0.20243362831858408,0.04858622062923138,0.6859862853807995,0.07836420083502837,0.48814800620534415,82.046,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0114,3073,0.2783024554917012,0.9192884640913315,0.3228042019258827,0.4272581441263574,0.5181623729402428,83.238,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0114,3073,0.27817264112072515,0.7169786273728926,0.4110373504522906,0.40083119967345726,0.5025565928663567,84.411,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.28090680100755666,0.7402097437939732,0.4079734461628246,0.4072599788189753,0.5292436259886164,85.548,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0114,3073,0.28090680100755666,0.7402097437939732,0.4079734461628246,0.4072599788189753,0.5292436259886164,86.713,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0114,3073,0.2551582408549116,0.41205363069162354,0.5079515611321855,0.3151588993806478,0.45760860465556774,87.864,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0114,3073,0.27881300661511227,0.7945041816009558,0.3788663554128976,0.41277285423635296,0.5353336065498633,89.013,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011309999999999997,3073.0,0.2675341942429351,0.5996150272135934,0.4590093376130727,0.34483923665010413,0.5100153397040816,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,belief_bank_facts,std,0,0,0,0,0,0,0.00012206555615733705,0.0,0.023534183680904125,0.27919574720917656,0.11343807005268919,0.1129501213434639,0.025074185781825045,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3424657534246575,0.06903958269407794,0.6534,0.11491317671092952,0.5066934563325578,89.515,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3273107855018178,0.9116293341515802,0.3606,0.48167963683527887,0.5050708002519377,89.981,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3273107855018178,0.9116293341515802,0.3606,0.48167963683527887,0.5050708002519377,90.444,10,2026-07-20T15:51:18.060088+00:00
