model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,113.9288,3073,0.7391634980988593,0.8086522462562395,0.7762592737212026,0.7723480333730631,0.847812716684685,162.276,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,117.1125,3073,0.7355392156862746,0.8322240709927898,0.780814785890928,0.7809003382773875,0.8464891928545222,280.634,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,112.6118,3073,0.7313321756387993,0.817526344980588,0.7733958089288039,0.7720309021867225,0.8472614864904391,394.503,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,109.9748,3073,0.734633423845964,0.8252911813643927,0.7780814785890928,0.7773279352226721,0.8461701813033113,505.717,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,113.375,3073,0.7385818824123139,0.8117027176927343,0.776779903683457,0.7734178887567711,0.8467863021201277,620.324,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,107.0282,3073,0.7351632047477745,0.8244592346089851,0.7782116360796564,0.7772549019607843,0.8494564764174282,728.593,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,106.2937,3073,0.7334644701253995,0.8272323904603439,0.7778211636079656,0.7775316043268604,0.8468788086680267,836.15,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,105.8663,3073,0.7314341368395423,0.8330560177481975,0.7780814785890928,0.7789446389213017,0.8449375995720756,943.249,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,109.8779,3073,0.7407126611068992,0.8128119800332779,0.7786021085513471,0.775089250297501,0.8448939990594261,1054.373,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,110.3136,3073,0.73975,0.8205768164170827,0.7802941559286737,0.7780699447804365,0.8490554333244772,1165.935,10,2026-09-24T14:37:13.188354+00:00
