model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,2,2,3,1,1,1,2,2.6656,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,38.734,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,4,2,3,1,1,1,2,2.3153,3073,0.0,0.0,0.6666666666666666,0.0,1.0,41.125,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,24,2,3,1,1,1,2,2.2848,3073,0.0,0.0,0.3333333333333333,0.0,0.5,43.487,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,42,2,3,1,1,1,2,2.3156,3073,0.0,0.0,0.3333333333333333,0.0,0.0,45.879,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,64,2,3,1,1,1,2,2.3952,3073,0.0,0.0,0.6666666666666666,0.0,0.5,48.349,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,67,2,3,1,1,1,2,2.3246,3073,0.0,0.0,0.6666666666666666,0.0,1.0,50.75,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,104,2,3,1,1,1,2,2.3653,3073,0.0,0.0,0.6666666666666666,0.0,0.5,53.19,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,123,2,3,1,1,1,2,2.3559,3073,0.0,0.0,0.6666666666666666,0.0,0.5,55.621,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,55.708,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,55.784,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,mean,0,0,0,0,0,0,1.90445,3073.0,0.13333333333333333,0.3,0.5666666666666667,0.1833333333333333,0.55,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_constraints,std,0,0,0,0,0,0,0.9521006955674384,0.0,0.2081665999466133,0.45825756949558405,0.15275252316519466,0.2833333333333333,0.35,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.2846333536461507,0.744059471658038,0.41585205719288004,0.41175390266299355,0.5293956303074698,56.789,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.2754998305659099,0.21585025886101156,0.628574555004377,0.242054335690361,0.5080651720970706,57.808,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.2754998305659099,0.21585025886101156,0.628574555004377,0.242054335690361,0.5080651720970706,58.826,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.2758898860542503,0.7264038231780168,0.4009702363583309,0.3998976869952863,0.5054481033173228,59.84,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0112,3073,0.2845114548658704,0.3857692818266295,0.5646702655383717,0.3274919704738829,0.49234177511787913,60.855,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2934514178659627,0.4574538696402496,0.5482929676101547,0.3575430587258767,0.5226163458462192,61.874,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.2754998305659099,0.21585025886101156,0.628574555004377,0.242054335690361,0.5080651720970706,62.891,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.2754998305659099,0.21585025886101156,0.628574555004377,0.242054335690361,0.5080651720970706,63.909,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.2973772833962649,0.3868312757201646,0.5803910125474175,0.3362566351257789,0.5114328218725501,64.922,10,2026-07-22T15:12:16.901392+00:00
