model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,2,4562,3000,2281,2281,978,2022,22.8104,3073,0.34278180619644033,0.5316973415132924,0.515,0.4168336673346693,0.5278055904478143,68.118,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,4,4562,3000,2281,2281,978,2022,25.2923,3073,0.36209239130434784,0.5449897750511248,0.5386666666666666,0.43510204081632653,0.5419511144284042,93.797,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,24,4562,3000,2281,2281,978,2022,24.3496,3073,0.3640226628895184,0.5255623721881391,0.546,0.4301255230125523,0.5356057801807925,118.522,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,42,4562,3000,2281,2281,978,2022,24.7615,3073,0.36265950302216254,0.5521472392638037,0.5376666666666666,0.43777867855695174,0.5535995663246214,143.666,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,64,4562,3000,2281,2281,978,2022,24.3791,3073,0.3553088133240805,0.523517382413088,0.535,0.4233154195948739,0.5405412649000059,168.428,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,67,4562,3000,2281,2281,978,2022,24.9004,3073,0.3760913364674278,0.5725971370143149,0.551,0.4539927036886907,0.5559363362926014,193.707,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,104,4562,3000,2281,2281,978,2022,23.7856,3073,0.35396383866481224,0.5204498977505112,0.534,0.42135761589403975,0.5414570602715729,217.872,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,123,4562,3000,2281,2281,978,2022,23.1423,3073,0.35714285714285715,0.5061349693251533,0.542,0.41878172588832485,0.5423506055071109,241.395,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,420,4562,3000,2281,2281,978,2022,21.2986,3073,0.34948805460750854,0.523517382413088,0.527,0.41915677445763405,0.5285646234973573,263.073,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,511,4562,3000,2281,2281,978,2022,21.0069,3073,0.3462603878116344,0.5112474437627812,0.526,0.41288191577208916,0.5338687525157824,284.461,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,mean,0,0,0,0,0,0,23.57267,3073.0,0.356981165143079,0.5311860940695297,0.5352333333333333,0.4269326065016152,0.5401680694366062,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,halu_eval,std,0,0,0,0,0,0,1.412566591740014,0.0,0.009261642527487662,0.019064800369720164,0.009959975457354862,0.011820727448373711,0.008869912936433378,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,19.364,3073,0.4988733663812528,0.27603690466295405,0.52853228962818,0.3554152397260274,0.5423375760509308,304.944,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,22.1819,3073,0.46050452907373135,0.392984789294323,0.49737769080234834,0.4240739079738093,0.5120885379018373,328.245,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,21.1276,3073,0.4778403951854171,0.5708586152439531,0.504187866927593,0.5202242084532647,0.517279888114075,350.494,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,21.3294,3073,0.4786273329319687,0.3964757709251101,0.5124461839530333,0.4336955039323544,0.527037289920387,372.947,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,21.1312,3073,0.4887109398518875,0.674673759454742,0.5144422700587085,0.5668296089385475,0.5309960266180971,395.215,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,21.4533,3073,0.47294530564492543,0.4032083783559139,0.5073972602739726,0.4353015075376884,0.5269497937340889,417.797,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,20.6152,3073,0.485120511559272,0.6558058349264401,0.5101761252446184,0.5576957059551158,0.5177698692166572,439.535,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,19.8473,3073,0.48006437925232276,0.5454243205053612,0.5077886497064579,0.5106614785992218,0.5251008826847187,460.504,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,21.0762,3073,0.4906621392190153,0.480425567284515,0.520508806262231,0.4854898996262232,0.543035848615772,482.695,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,21.2663,3073,0.48766586517054056,0.4551575097664367,0.5182778864970646,0.4708512467755804,0.5296454398885675,505.082,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,20.93924,3073.0,0.4821014764270333,0.48510514504197494,0.5121135029354207,0.4760238307517833,0.5272241152745132,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.7705489435460925,0.0,0.010114262660723766,0.11989317762595589,0.008415769305541011,0.0623546375490684,0.009594228126128038,13771.694,10,2026-07-22T18:15:07.121498+00:00
