model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,2,4562,3000,2281,2281,978,2022,15.4516,3073,0.3342736248236953,0.48466257668711654,0.5173333333333333,0.39565943238731216,0.5148701704562694,68.01,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,4,4562,3000,2281,2281,978,2022,14.1778,3073,0.3389830508474576,0.5316973415132924,0.5093333333333333,0.4140127388535032,0.5161922836528251,82.566,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.9563,3073,0.3540197461212976,0.5132924335378323,0.536,0.41903171953255425,0.5241537868720152,96.903,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,42,4562,3000,2281,2281,978,2022,13.9905,3073,0.3404696132596685,0.5040899795501023,0.52,0.40643033800494643,0.5197510412052292,111.269,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.9354,3073,0.3419827012641384,0.5255623721881391,0.5156666666666667,0.4143490528012898,0.5180061754241179,125.581,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,67,4562,3000,2281,2281,978,2022,14.5679,3073,0.3496846531184303,0.5102249488752556,0.531,0.414968814968815,0.5278159569884643,140.526,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.1892,3073,0.3510861948142957,0.5122699386503068,0.5323333333333333,0.41663201663201666,0.5232053748237688,155.092,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.7372,3073,0.34418282548476453,0.5081799591002045,0.524,0.41040462427745666,0.5282743603591575,169.213,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,420,4562,3000,2281,2281,978,2022,11.9791,3073,0.3407942238267148,0.48261758691206547,0.527,0.39949217096910705,0.5100436608351083,181.566,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,511,4562,3000,2281,2281,978,2022,12.2619,3073,0.33650329188002925,0.4703476482617587,0.525,0.39232409381663114,0.5031322123310255,194.202,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,mean,0,0,0,0,0,0,13.82469,3073.0,0.34319799254404915,0.5042944785276073,0.5237666666666667,0.40833050022436324,0.5185445022947981,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,std,0,0,0,0,0,0,0.9679871821981937,0.0,0.006158806110171425,0.018454828912357422,0.007854298186343586,0.008937555483728977,0.007512655873260429,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,2,4562,25068,2281,2281,11742,13326,13.9312,3073,0.49158121964382084,0.7757622210866973,0.5191479176639541,0.6018102536997886,0.534211384605938,209.242,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,4,4562,25068,2281,2281,11742,13326,12.6239,3073,0.4600985221674877,0.5965763924374042,0.4831258975586405,0.5195238624986094,0.4732991782424636,222.969,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,24,4562,25068,2281,2281,11742,13326,13.0957,3073,0.4909536593906852,0.7164026571282576,0.5192277006542205,0.5826291730156531,0.5335421227970734,237.171,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,42,4562,25068,2281,2281,11742,13326,12.5034,3073,0.49022762483613397,0.7006472491909385,0.5185096537418222,0.5768475669611555,0.5324345067099117,250.782,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,64,4562,25068,2281,2281,11742,13326,12.4332,3073,0.4629751847940866,0.5974280361096918,0.4868358066060316,0.5216776976277236,0.4831090767525614,264.326,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,67,4562,25068,2281,2281,11742,13326,13.6186,3073,0.4933158765159868,0.609691704990632,0.5238551140896761,0.5453645158832939,0.5376815993047582,279.054,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,104,4562,25068,2281,2281,11742,13326,12.9746,3073,0.4578627280625543,0.6283427014137285,0.4774214137545875,0.52972429638139,0.46469689652763285,293.146,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,123,4562,25068,2281,2281,11742,13326,11.9193,3073,0.4995443499392467,0.5602112076307273,0.5311153662039253,0.5281413087113609,0.5449865367955441,306.185,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,420,4562,25068,2281,2281,11742,13326,12.5333,3073,0.486077668704081,0.6704990631919605,0.513602999840434,0.5635849529331759,0.5299646505884827,319.835,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,511,4562,25068,2281,2281,11742,13326,12.182,3073,0.49462624318254733,0.5252086526997104,0.5262486037976704,0.5094589012804627,0.5324429713808103,333.133,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,12.78152,3073.0,0.4827263077236631,0.6380769885879748,0.5099090473910962,0.5478762528992613,0.5166368923705177,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5955198011821272,0.0,0.015068229040691683,0.07289432118790434,0.018644434743227564,0.02982302434312929,0.028667564542195028,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,13.7513,3073,0.28250555522190857,0.624452409398646,0.4610446454625036,0.38901753225272906,0.5161894080236635,348.082,10,2026-07-31T08:31:57.104636+00:00
