model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,2,4562,3000,2281,2281,978,2022,14.1198,3073,0.3372228704784131,0.591002044989775,0.488,0.4294205052005943,0.5156529706965708,51.131,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,4,4562,3000,2281,2281,978,2022,14.7963,3073,0.3211726384364821,0.5040899795501023,0.491,0.3923597294070832,0.4925446873754751,66.326,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,24,4562,3000,2281,2281,978,2022,14.2327,3073,0.32610124917817224,0.5071574642126789,0.49766666666666665,0.39695878351340536,0.5128309960576803,80.96,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,42,4562,3000,2281,2281,978,2022,14.5566,3073,0.32977303070761016,0.5051124744376279,0.504,0.3990306946688207,0.5030869535316022,95.92,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.2884,3073,0.3260437375745527,0.5030674846625767,0.499,0.3956574185765983,0.4871255150400805,110.61,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,67,4562,3000,2281,2281,978,2022,14.7207,3073,0.3214509068167605,0.5255623721881391,0.4836666666666667,0.39891346526969346,0.49157099108174096,125.75,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.6116,3073,0.33080808080808083,0.5357873210633947,0.49533333333333335,0.4090554254488681,0.5076717457659002,140.777,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,123,4562,3000,2281,2281,978,2022,13.9093,3073,0.3367208672086721,0.5081799591002045,0.5133333333333333,0.4050529747351263,0.50930611939423,155.113,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,420,4562,3000,2281,2281,978,2022,12.2685,3073,0.3395872420262664,0.5552147239263804,0.503,0.4214202561117579,0.5140532364845595,167.791,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,511,4562,3000,2281,2281,978,2022,12.1665,3073,0.3284671532846715,0.5061349693251533,0.5016666666666667,0.3983903420523139,0.5074641621104456,180.372,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,mean,0,0,0,0,0,0,13.96704,3073.0,0.3297347776519682,0.5241308793456033,0.49766666666666665,0.4046259594984261,0.5041307377538284,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,halu_eval,std,0,0,0,0,0,0,0.9135761360718658,0.0,0.006111197920203972,0.027657305426694083,0.008192137151629666,0.011441694036280214,0.009693287591380247,12373.948,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,11.4506,3073,0.4609081341151707,0.5100241244488811,0.4900039047247169,0.4842238281404257,0.48611291879753027,193.044,10,2026-09-23T13:49:33.265341+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,11.7428,3073,0.4623640925564539,0.5518675650944181,0.4884420148379539,0.5031665971405818,0.47962760719064207,205.991,10,2026-09-23T13:49:33.265341+00:00
