model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,2,4562,3000,2281,2281,978,2022,15.6331,3073,0.3372228704784131,0.591002044989775,0.488,0.4294205052005943,0.5194698803954051,54.207,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,4,4562,3000,2281,2281,978,2022,14.123,3073,0.31643924626380765,0.49795501022494887,0.4856666666666667,0.38696861342868494,0.49272546973071263,68.723,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,24,4562,3000,2281,2281,978,2022,15.6078,3073,0.3309258043335522,0.5153374233128835,0.5023333333333333,0.4030387844862055,0.5117698162745586,84.727,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,42,4562,3000,2281,2281,978,2022,14.989,3073,0.3322281167108753,0.5122699386503068,0.5053333333333333,0.4030571198712792,0.5093604805220286,100.113,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,64,4562,3000,2281,2281,978,2022,15.1624,3073,0.3203176704169424,0.4948875255623722,0.493,0.3889112093210125,0.4797053475167837,115.67,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,67,4562,3000,2281,2281,978,2022,14.4492,3073,0.31957473420888055,0.5224948875255624,0.4816666666666667,0.3965851765618937,0.4918205465847052,130.514,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,104,4562,3000,2281,2281,978,2022,13.9907,3073,0.32936010037641156,0.5368098159509203,0.49266666666666664,0.4082426127527216,0.5094621231888896,144.903,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,123,4562,3000,2281,2281,978,2022,14.7551,3073,0.3351278600269179,0.50920245398773,0.5106666666666667,0.4042207792207792,0.5090967658415912,160.062,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,420,4562,3000,2281,2281,978,2022,12.5671,3073,0.33817034700315457,0.5480572597137015,0.503,0.4182598517362466,0.5158453838047328,173.036,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.1593,3073,0.33422103861517977,0.5132924335378323,0.508,0.40483870967741936,0.508052779345401,187.604,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,mean,0,0,0,0,0,0,14.54367,3073.0,0.32935877884341347,0.5241308793456032,0.4970333333333333,0.40435433622568373,0.5047308593204808,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,halu_eval,std,0,0,0,0,0,0,0.8655236311620845,0.0,0.007426194866575445,0.02703024752733353,0.00959681660181588,0.012006557177047046,0.011837713671142164,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,13.772,3073,0.46025573917595153,0.5120206305631811,0.48910581803982817,0.48476017956997713,0.4851036405621974,202.573,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,13.3044,3073,0.4608358704677553,0.5540304467182431,0.48641155798516206,0.5031541570656896,0.47589954817522007,217.072,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,14.2769,3073,0.45814943253467844,0.48357041843440646,0.48914486528699724,0.47051681573515725,0.47851394176020945,232.546,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,13.8942,3073,0.45426673479816043,0.517677397887031,0.48168684107770404,0.4839035769828927,0.46718389995372545,247.638,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,15.0456,3073,0.45297272795950744,0.4987937775559438,0.4819992190550566,0.4747802676379761,0.4665517550482843,263.903,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,16.5031,3073,0.4532914842653011,0.4565343981365943,0.48645060523233113,0.45490716180371354,0.47410155954604155,281.769,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,14.8356,3073,0.46980215203054493,0.6755677564262541,0.48984771573604063,0.5542020677653803,0.4795401373080955,298.024,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,16.7579,3073,0.4628862695125836,0.604359038349555,0.48512299882858256,0.5242459229326021,0.471023992165108,316.157,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,14.739,3073,0.45379253792537927,0.46036103485566926,0.48660679422100744,0.45705318797489264,0.4701833391633325,332.273,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,16.6128,3073,0.4518108855466379,0.5572747691539806,0.4748145255759469,0.4990315852205006,0.4699764778037727,350.37,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.97415,3073.0,0.45780638342165,0.5320189668080859,0.48511909410386567,0.4906554922688782,0.4738078291485987,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,1.1903739733797947,0.0,0.005416023703938979,0.064692557657503,0.004333767751717148,0.02921959950224329,0.005649396009595076,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,16.7019,3073,0.25266220901436354,0.541749634939599,0.43379778231689525,0.3446062909014144,0.4656718872976273,368.587,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,15.2935,3073,0.25196706312900274,0.3655913978494624,0.5274657134519989,0.29832638249471916,0.4570907037017475,385.404,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,16.4643,3073,0.227984176126591,0.35191822647019777,0.4944922672891742,0.27670789624758624,0.43368873180907996,403.392,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,15.9741,3073,0.26975714477391655,0.5337846807380857,0.47486868981616576,0.35839386781942156,0.4629952606259161,420.857,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,12.39,3073,0.2689705171580474,0.4432497013142174,0.5160125474175664,0.334787186043014,0.4722426106435645,434.57,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,12.4861,3073,0.25492171046607454,0.36957387495021904,0.5299824919754887,0.3017232036414869,0.46256802680654613,448.385,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,11.4693,3073,0.2740754529659965,0.5863533784680738,0.45962211847096585,0.3735464501670261,0.491357606073587,461.178,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,12.7218,3073,0.2734526472781506,0.48679145094915705,0.503611030055442,0.3501886071718474,0.49950290641911893,475.221,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,11.4773,3073,0.2491487417988539,0.39824771007566706,0.5048876568427196,0.3065290691733933,0.45340599936950954,488.01,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,13.0072,3073,0.26429349800217944,0.48294172308509226,0.48854683396556753,0.3416283219081604,0.4690203888152569,502.332,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,13.79855,3073.0,0.2587233160713176,0.45602017788397714,0.49332871316019833,0.328643727556807,0.4667544121561954,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,0,10000,belief_bank_facts,std,0,0,0,0,0,0,1.9700083300585303,0.0,0.013578741151230625,0.07876771462588204,0.028823228112215226,0.029422605409680506,0.01763737935382806,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,2,4562,3000,2281,2281,978,2022,16.784,3073,0.3414012738853503,0.5480572597137015,0.508,0.4207221350078493,0.5243580835755564,519.94,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,4,4562,3000,2281,2281,978,2022,18.8768,3073,0.3370346178967995,0.5276073619631901,0.5076666666666667,0.41131925069748904,0.5159801488331827,539.246,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,24,4562,3000,2281,2281,978,2022,18.949,3073,0.3310856372218476,0.5020449897750511,0.507,0.3990247866720845,0.508884125337039,558.628,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,42,4562,3000,2281,2281,978,2022,19.6395,3073,0.3313212608987257,0.5051124744376279,0.5063333333333333,0.4001620089104901,0.5102848725370617,578.708,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,64,4562,3000,2281,2281,978,2022,18.9349,3073,0.3171864631718646,0.4887525562372188,0.49033333333333334,0.3847082494969819,0.48964964126712507,598.075,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,67,4562,3000,2281,2281,978,2022,18.6661,3073,0.3303741280913126,0.532719836400818,0.49566666666666664,0.4078277886497065,0.49948849971378234,617.17,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,104,4562,3000,2281,2281,978,2022,18.8553,3073,0.33088725817211473,0.5071574642126789,0.505,0.40048445700444085,0.5074429233442359,636.459,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,123,4562,3000,2281,2281,978,2022,20.6353,3073,0.3305139882888744,0.5194274028629857,0.5003333333333333,0.4039761431411531,0.5086163651773234,657.528,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,420,4562,3000,2281,2281,978,2022,18.4082,3073,0.33418367346938777,0.5357873210633947,0.5006666666666667,0.41162608012568735,0.5038500320604233,676.367,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,511,4562,3000,2281,2281,978,2022,19.8687,3073,0.32558139534883723,0.5010224948875256,0.499,0.39468385018123237,0.4940807052888574,696.671,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,mean,0,0,0,0,0,0,18.961779999999997,3073.0,0.3309569696445115,0.5167689161554192,0.502,0.4034534749887116,0.5062635397134587,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,halu_eval,std,0,0,0,0,0,0,0.9611725202064408,0.0,0.006129001748727546,0.01788167872286231,0.005573747990954265,0.009559436270121822,0.009633065933825789,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,17.6786,3073,0.4615495808037005,0.5312370019133184,0.48906677079265914,0.4939474803728197,0.5012939188294304,715.611,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,19.7489,3073,0.48485814472425887,0.37958572498128273,0.5194845763373682,0.42581187010078386,0.49989698712611186,736.61,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,18.8305,3073,0.4467227858119289,0.5165127693203561,0.47278406872315504,0.4790895061728395,0.46324739099810053,756.689,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,19.6297,3073,0.4478634463539248,0.3208551701189585,0.4955486138227255,0.37386710609218243,0.4761371159721842,777.57,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,18.8527,3073,0.49844036697247707,0.45195907162465687,0.529285435376806,0.4740630862527813,0.5227359589994132,797.67,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,18.5737,3073,0.450841520067017,0.4924715081939938,0.48020304568527916,0.4707379134860051,0.4629575163521727,817.492,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,18.4859,3073,0.46705146705146705,0.48465185924631893,0.4985162046075752,0.4756889161053276,0.4987103908459948,837.244,10,2026-09-23T13:49:36.427239+00:00
